dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.130120,1.541109,4.416211,0.459602,0.109632,-0.498597,5.721037
0.020000,4.137954,1.536224,4.425443,0.461598,0.099849,-0.489114,5.730175
0.020000,4.145861,1.531391,4.434711,0.463399,0.090027,-0.491130,5.738928
0.020000,4.153838,1.526609,4.444011,0.464995,0.079794,-0.511619,5.747308
0.020000,4.161878,1.521879,4.453339,0.466402,0.070364,-0.471523,5.755326
0.020000,4.169975,1.517199,4.462691,0.467609,0.060356,-0.500385,5.762994
0.020000,4.178125,1.512571,4.472063,0.468628,0.050959,-0.469865,5.770322
0.020000,4.186322,1.507993,4.481453,0.469460,0.041599,-0.468015,5.777320
0.020000,4.194562,1.503464,4.490855,0.470108,0.032375,-0.461152,5.783999
0.020000,4.202840,1.498986,4.500266,0.470575,0.023377,-0.449929,5.790370
0.020000,4.211150,1.494556,4.509684,0.470868,0.014615,-0.438080,5.796442
0.020000,4.219489,1.490174,4.519103,0.470990,0.006099,-0.425805,5.802224
0.020000,4.227851,1.485839,4.528522,0.470946,-0.002166,-0.413278,5.807727
0.020000,4.236233,1.481552,4.537937,0.470743,-0.010179,-0.400649,5.812958
0.020000,4.244630,1.477310,4.547345,0.470384,-0.017940,-0.388047,5.817928
0.020000,4.253039,1.473114,4.556742,0.469870,-0.025715,-0.388724,5.822645
0.020000,4.261455,1.468962,4.566127,0.469214,-0.032812,-0.354855,5.827117
0.020000,4.269874,1.464854,4.575495,0.468413,-0.040011,-0.359982,5.831351
0.020000,4.278294,1.460789,4.584844,0.467478,-0.046786,-0.338748,5.835356
0.020000,4.286710,1.456766,4.594172,0.466406,-0.053559,-0.338623,5.839140
0.020000,4.295119,1.452784,4.603477,0.465210,-0.059798,-0.311954,5.842709
0.020000,4.303518,1.448843,4.612754,0.463890,-0.066037,-0.311944,5.846071
0.020000,4.311903,1.444941,4.622003,0.462447,-0.072118,-0.304078,5.849232
0.020000,4.320272,1.441078,4.631221,0.460890,-0.077842,-0.286182,5.852199
0.020000,4.328622,1.437252,4.640406,0.459222,-0.083411,-0.278440,5.854978
0.020000,4.336950,1.433464,4.649555,0.457446,-0.088819,-0.270382,5.857575
0.020000,4.345253,1.429713,4.658666,0.455565,-0.094039,-0.261046,5.859997
0.020000,4.353529,1.425997,4.667738,0.453582,-0.099173,-0.256700,5.862248
0.020000,4.361775,1.422315,4.676768,0.451502,-0.103989,-0.240760,5.864335
0.020000,4.369988,1.418669,4.685754,0.449328,-0.108689,-0.235023,5.866263
0.020000,4.378167,1.415055,4.694695,0.447062,-0.113288,-0.229947,5.868037
0.020000,4.386308,1.411475,4.703589,0.444706,-0.117808,-0.225994,5.869662
0.020000,4.394411,1.407926,4.712435,0.442267,-0.121952,-0.207204,5.871143
0.020000,4.402472,1.404410,4.721230,0.439741,-0.126299,-0.217329,5.872485
0.020000,4.410490,1.400924,4.729972,0.437137,-0.130184,-0.194286,5.873692
0.020000,4.418462,1.397469,4.738661,0.434454,-0.134181,-0.199854,5.874768
0.020000,4.426388,1.394044,4.747295,0.431694,-0.138001,-0.191005,5.875719
0.020000,4.434264,1.390648,4.755873,0.428861,-0.141663,-0.183096,5.876548
0.020000,4.442090,1.387281,4.764392,0.425955,-0.145277,-0.180699,5.877259
0.020000,4.449863,1.383943,4.772851,0.422979,-0.148788,-0.175538,5.877856
0.020000,4.457582,1.380634,4.781250,0.419935,-0.152202,-0.170708,5.878343
0.020000,4.465245,1.377352,4.789586,0.416825,-0.155526,-0.166199,5.878725
0.020000,4.472851,1.374097,4.797859,0.413649,-0.158766,-0.162004,5.879003
0.020000,4.480398,1.370870,4.806068,0.410411,-0.161929,-0.158111,5.879183
0.020000,4.487885,1.367669,4.814210,0.407110,-0.165019,-0.154510,5.879268
0.020000,4.495310,1.364496,4.822285,0.403750,-0.168043,-0.151192,5.879260
0.020000,4.502672,1.361349,4.830291,0.400330,-0.170992,-0.147467,5.879164
0.020000,4.509970,1.358228,4.838228,0.396852,-0.173884,-0.144579,5.878983
0.020000,4.517202,1.355133,4.846095,0.393318,-0.176724,-0.142043,5.878719
0.020000,4.524367,1.352065,4.853889,0.389728,-0.179471,-0.137345,5.878377
0.020000,4.531464,1.349022,4.861611,0.386084,-0.182228,-0.137833,5.877958
0.020000,4.538492,1.346006,4.869259,0.382386,-0.184867,-0.131940,5.877467
0.020000,4.545449,1.343015,4.876832,0.378636,-0.187495,-0.131404,5.876906
0.020000,4.552335,1.340050,4.884328,0.374834,-0.190096,-0.130058,5.876278
0.020000,4.559147,1.337111,4.891748,0.370982,-0.192617,-0.126033,5.875585
0.020000,4.565886,1.334198,4.899089,0.367081,-0.195060,-0.122145,5.874832
0.020000,4.572551,1.331312,4.906352,0.363130,-0.197558,-0.124925,5.874020
0.020000,4.579139,1.328451,4.913535,0.359130,-0.199968,-0.120516,5.873152
0.020000,4.585651,1.325617,4.920636,0.355083,-0.202345,-0.118832,5.872231
0.020000,4.592085,1.322810,4.927656,0.350990,-0.204691,-0.117296,5.871259
0.020000,4.598440,1.320029,4.934593,0.346849,-0.207009,-0.115900,5.870240
0.020000,4.604716,1.317276,4.941446,0.342665,-0.209238,-0.111455,5.869175
0.020000,4.610911,1.314550,4.948215,0.338435,-0.211501,-0.113145,5.868068
0.020000,4.617025,1.311851,4.954898,0.334159,-0.213776,-0.113732,5.866921
0.020000,4.623057,1.309180,4.961495,0.329840,-0.215975,-0.109986,5.865735
0.020000,4.629006,1.306537,4.968005,0.325480,-0.217985,-0.100495,5.864515
0.020000,4.634871,1.303923,4.974426,0.321073,-0.220349,-0.118207,5.863262
0.020000,4.640652,1.301337,4.980759,0.316629,-0.222217,-0.093400,5.861978
0.020000,4.646348,1.298781,4.987001,0.312138,-0.224547,-0.116476,5.860666
0.020000,4.651957,1.296255,4.993154,0.307610,-0.226376,-0.091438,5.859329
0.020000,4.657480,1.293758,4.999214,0.303039,-0.228548,-0.108618,5.857968
0.020000,4.662915,1.291292,5.005183,0.298428,-0.230575,-0.101346,5.856585
0.020000,4.668263,1.288857,5.011059,0.293777,-0.232533,-0.097925,5.855184
0.020000,4.673521,1.286454,5.016840,0.289089,-0.234383,-0.092465,5.853767
0.020000,4.678690,1.284083,5.022528,0.284361,-0.236426,-0.102171,5.852334
0.020000,4.683769,1.281743,5.028119,0.279594,-0.238337,-0.095556,5.850890
0.020000,4.688758,1.279437,5.033615,0.274790,-0.240225,-0.094404,5.849435
0.020000,4.693655,1.277165,5.039014,0.269948,-0.242097,-0.093597,5.847972
0.020000,4.698461,1.274926,5.044316,0.265071,-0.243836,-0.086929,5.846503
0.020000,4.703174,1.272722,5.049519,0.260157,-0.245712,-0.093810,5.845030
0.020000,4.707795,1.270553,5.054623,0.255205,-0.247562,-0.092518,5.843555
0.020000,4.712321,1.268420,5.059627,0.250218,-0.249373,-0.090546,5.842080
0.020000,4.716755,1.266323,5.064531,0.245202,-0.250820,-0.072359,5.840607
0.020000,4.721093,1.264263,5.069334,0.240144,-0.252863,-0.102127,5.839139
0.020000,4.725337,1.262240,5.074035,0.235058,-0.254327,-0.073201,5.837676
0.020000,4.729485,1.260255,5.078634,0.229934,-0.256169,-0.092084,5.836221
0.020000,4.733538,1.258309,5.083130,0.224784,-0.257542,-0.068645,5.834775
0.020000,4.737494,1.256403,5.087522,0.219595,-0.259410,-0.093435,5.833341
0.020000,4.741354,1.254535,5.091809,0.214378,-0.260892,-0.074099,5.831920
0.020000,4.745117,1.252709,5.095992,0.209132,-0.262256,-0.068188,5.830514
0.020000,4.748782,1.250923,5.100069,0.203853,-0.263956,-0.085019,5.829125
0.020000,4.752349,1.249179,5.104040,0.198545,-0.265411,-0.072741,5.827753
0.020000,4.755818,1.247477,5.107904,0.193208,-0.266844,-0.071652,5.826402
0.020000,4.759189,1.245818,5.111661,0.187843,-0.268256,-0.070563,5.825073
0.020000,4.762461,1.244202,5.115310,0.182450,-0.269645,-0.069473,5.823766
0.020000,4.765633,1.242630,5.118850,0.177030,-0.271013,-0.068380,5.822485
0.020000,4.768706,1.241102,5.122282,0.171583,-0.272330,-0.065865,5.821229
0.020000,4.771679,1.239620,5.125604,0.166115,-0.273404,-0.053686,5.820001
0.020000,4.774552,1.238183,5.128817,0.160617,-0.274910,-0.075338,5.818802
0.020000,4.777325,1.236792,5.131919,0.155094,-0.276167,-0.062807,5.817633
0.020000,4.779997,1.235447,5.134910,0.149555,-0.276945,-0.038945,5.816496
0.020000,4.782568,1.234150,5.137789,0.143983,-0.278596,-0.082506,5.815392
0.020000,4.785038,1.232901,5.140557,0.138400,-0.279169,-0.028686,5.814323
0.020000,4.787406,1.231700,5.143213,0.132786,-0.280678,-0.075431,5.813288
0.020000,4.789673,1.230547,5.145756,0.127157,-0.281450,-0.038625,5.812290
0.020000,4.791838,1.229443,5.148186,0.121509,-0.282401,-0.047538,5.811330
0.020000,4.793901,1.228389,5.150503,0.115839,-0.283484,-0.054165,5.810409
0.020000,4.795862,1.227385,5.152706,0.110152,-0.284340,-0.042764,5.809527
0.020000,4.797721,1.226432,5.154795,0.104449,-0.285165,-0.041286,5.808687
0.020000,4.799477,1.225529,5.156770,0.098730,-0.285961,-0.039801,5.807887
0.020000,4.801131,1.224677,5.158630,0.092995,-0.286728,-0.038307,5.807131
0.020000,4.802681,1.223877,5.160375,0.087246,-0.287464,-0.036804,5.806417
0.020000,4.804129,1.223128,5.162004,0.081483,-0.288170,-0.035292,5.805748
0.020000,4.805473,1.222432,5.163518,0.075706,-0.288845,-0.033772,5.805123
0.020000,4.806715,1.221789,5.164917,0.069916,-0.289490,-0.032242,5.804545
0.020000,4.807853,1.221198,5.166199,0.064122,-0.289696,-0.010288,5.804012
0.020000,4.808888,1.220660,5.167365,0.058310,-0.290600,-0.045229,5.803526
0.020000,4.809819,1.220175,5.168415,0.052492,-0.290920,-0.015992,5.803087
0.020000,4.810647,1.219744,5.169348,0.046666,-0.291280,-0.018006,5.802696
0.020000,4.811371,1.219366,5.170165,0.040832,-0.291723,-0.022120,5.802353
0.020000,4.811991,1.219043,5.170865,0.034989,-0.292124,-0.020090,5.802058
0.020000,4.812508,1.218773,5.171448,0.029147,-0.292099,0.001265,5.801812
0.020000,4.812921,1.218557,5.171914,0.023294,-0.292635,-0.026786,5.801616
0.020000,4.813230,1.218395,5.172262,0.017439,-0.292767,-0.006622,5.801468
0.020000,4.813435,1.218288,5.172494,0.011582,-0.292866,-0.004958,5.801370
0.020000,4.813537,1.218235,5.172609,0.005723,-0.292932,-0.003293,5.801322
0.020000,4.813561,1.218222,5.172637,0.001397,-0.216318,3.830690,5.801310
0.020000,4.813561,1.218222,5.172637,0.000000,-0.069839,7.323954,5.801310
0.020000,4.813561,1.218222,5.172637,0.000000,0.000000,3.491964,5.801310
