dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.989940,1.341996,7.406369,1.207449,-0.466005,0.137782,3.421809
0.020000,3.966912,1.335364,7.430333,1.198183,-0.463285,0.136046,3.422153
0.020000,3.944063,1.328778,7.454112,1.188971,-0.460599,0.134278,3.422258
0.020000,3.921390,1.322243,7.477708,1.179812,-0.457948,0.132550,3.422126
0.020000,3.898890,1.315764,7.501123,1.170705,-0.455332,0.130812,3.421761
0.020000,3.876561,1.309346,7.524356,1.161650,-0.452749,0.129150,3.421165
0.020000,3.854401,1.302994,7.547408,1.152646,-0.450196,0.127661,3.420343
0.020000,3.832406,1.296711,7.570282,1.143693,-0.447674,0.126061,3.419295
0.020000,3.810576,1.290502,7.592978,1.134789,-0.445177,0.124875,3.418026
0.020000,3.788908,1.284372,7.615497,1.125935,-0.442703,0.123673,3.416538
0.020000,3.767400,1.278324,7.637839,1.117130,-0.440253,0.122535,3.414833
0.020000,3.746049,1.272362,7.660007,1.108374,-0.437816,0.121813,3.412916
0.020000,3.724854,1.266490,7.682000,1.099666,-0.435393,0.121166,3.410787
0.020000,3.703813,1.260711,7.703820,1.091006,-0.432979,0.120712,3.408451
0.020000,3.682924,1.255029,7.725468,1.082395,-0.430570,0.120464,3.405909
0.020000,3.662186,1.249446,7.746945,1.073832,-0.428161,0.120433,3.403165
0.020000,3.641596,1.243966,7.768251,1.065317,-0.425748,0.120628,3.400221
0.020000,3.621154,1.238592,7.789388,1.056850,-0.423327,0.121059,3.397080
0.020000,3.600857,1.233326,7.810357,1.048433,-0.420892,0.121770,3.393745
0.020000,3.580705,1.228172,7.831158,1.040064,-0.418435,0.122821,3.390218
0.020000,3.560695,1.223131,7.851793,1.031745,-0.415964,0.123579,3.386503
0.020000,3.540827,1.218206,7.872263,1.023475,-0.413456,0.125386,3.382602
0.020000,3.521099,1.213399,7.892568,1.015257,-0.410923,0.126653,3.378518
0.020000,3.501510,1.208713,7.912709,1.007090,-0.408349,0.128721,3.374253
0.020000,3.482058,1.204149,7.932689,0.998975,-0.405736,0.130652,3.369812
0.020000,3.462744,1.199710,7.952507,0.990914,-0.403076,0.132996,3.365197
0.020000,3.443565,1.195396,7.972165,0.982906,-0.400366,0.135466,3.360410
0.020000,3.424520,1.191210,7.991664,0.974954,-0.397604,0.138130,3.355456
0.020000,3.405609,1.187154,8.011006,0.967059,-0.394784,0.140996,3.350337
0.020000,3.386831,1.183227,8.030190,0.959221,-0.391903,0.144058,3.345057
0.020000,3.368184,1.179433,8.049219,0.951441,-0.388956,0.147309,3.339618
0.020000,3.349669,1.175771,8.068093,0.943723,-0.385942,0.150741,3.334025
0.020000,3.331283,1.172243,8.086815,0.936065,-0.382863,0.153936,3.328281
0.020000,3.313026,1.168850,8.105384,0.928471,-0.379713,0.157469,3.322389
0.020000,3.294897,1.165592,8.123803,0.920942,-0.376468,0.162269,3.316353
0.020000,3.276896,1.162471,8.142072,0.913478,-0.373195,0.163654,3.310177
0.020000,3.259022,1.159486,8.160194,0.906082,-0.369787,0.170390,3.303864
0.020000,3.241274,1.156639,8.178169,0.898755,-0.366341,0.172295,3.297419
0.020000,3.223651,1.153930,8.195999,0.891499,-0.362826,0.175769,3.290846
0.020000,3.206153,1.151358,8.213686,0.884315,-0.359199,0.181329,3.284148
0.020000,3.188778,1.148925,8.231230,0.877204,-0.355519,0.184016,3.277330
0.020000,3.171527,1.146629,8.248633,0.870169,-0.351763,0.187778,3.270396
0.020000,3.154398,1.144472,8.265897,0.863210,-0.347933,0.191505,3.263350
0.020000,3.137391,1.142452,8.283024,0.856330,-0.344030,0.195182,3.256197
0.020000,3.120505,1.140570,8.300014,0.849528,-0.340078,0.197564,3.248942
0.020000,3.103739,1.138826,8.316870,0.842807,-0.336064,0.200743,3.241588
0.020000,3.087094,1.137218,8.333594,0.836169,-0.331924,0.206996,3.234141
0.020000,3.070969,1.135750,8.349785,0.809559,-1.330465,-49.927084,3.230843
0.020000,3.053043,1.134176,8.367780,0.899726,4.508320,291.939266,3.227560
0.020000,3.035186,1.132666,8.385700,0.896035,-0.184543,-234.643157,3.224351
0.020000,3.017399,1.131219,8.403547,0.892332,-0.185134,-0.029537,3.221215
0.020000,2.999680,1.129832,8.421319,0.888617,-0.185738,-0.030211,3.218151
0.020000,2.982032,1.128505,8.439017,0.884890,-0.186355,-0.030825,3.215158
0.020000,2.964455,1.127236,8.456640,0.881151,-0.186982,-0.031381,3.212236
0.020000,2.946949,1.126022,8.474188,0.877398,-0.187620,-0.031882,3.209383
0.020000,2.929515,1.124863,8.491661,0.873633,-0.188257,-0.031838,3.206601
0.020000,2.912153,1.123757,8.509058,0.869855,-0.188916,-0.032976,3.203886
0.020000,2.894864,1.122701,8.526379,0.866063,-0.189583,-0.033355,3.201240
0.020000,2.877648,1.121695,8.543624,0.862258,-0.190240,-0.032858,3.198660
0.020000,2.860506,1.120738,8.560793,0.858440,-0.190920,-0.033989,3.196147
0.020000,2.843438,1.119827,8.577885,0.854608,-0.191597,-0.033848,3.193699
0.020000,2.826445,1.118961,8.594900,0.850762,-0.192281,-0.034177,3.191315
0.020000,2.809527,1.118139,8.611838,0.846903,-0.192965,-0.034209,3.188996
0.020000,2.792685,1.117359,8.628699,0.843030,-0.193661,-0.034791,3.186740
0.020000,2.775918,1.116620,8.645482,0.839143,-0.194348,-0.034361,3.184546
0.020000,2.759228,1.115920,8.662187,0.835242,-0.195045,-0.034837,3.182414
0.020000,2.742614,1.115259,8.678813,0.831327,-0.195743,-0.034929,3.180342
0.020000,2.726078,1.114635,8.695361,0.827398,-0.196441,-0.034865,3.178331
0.020000,2.709620,1.114046,8.711830,0.823456,-0.197139,-0.034923,3.176378
0.020000,2.693239,1.113492,8.728220,0.819499,-0.197838,-0.034954,3.174485
0.020000,2.676937,1.112970,8.744531,0.815528,-0.198537,-0.034960,3.172648
0.020000,2.660713,1.112481,8.760762,0.811543,-0.199236,-0.034943,3.170869
0.020000,2.644569,1.112022,8.776913,0.807545,-0.199934,-0.034906,3.169145
0.020000,2.628504,1.111593,8.792983,0.803532,-0.200631,-0.034849,3.167477
0.020000,2.612519,1.111192,8.808973,0.799505,-0.201327,-0.034775,3.165863
0.020000,2.596614,1.110818,8.824883,0.795465,-0.202020,-0.034673,3.164303
0.020000,2.580790,1.110471,8.840711,0.791411,-0.202713,-0.034634,3.162796
0.020000,2.565046,1.110148,8.856458,0.787343,-0.203402,-0.034476,3.161341
0.020000,2.549384,1.109850,8.872123,0.783261,-0.204090,-0.034394,3.159937
0.020000,2.533803,1.109575,8.887706,0.779165,-0.204774,-0.034208,3.158583
0.020000,2.518304,1.109322,8.903207,0.775056,-0.205458,-0.034165,3.157280
0.020000,2.502887,1.109090,8.918626,0.770934,-0.206136,-0.033901,3.156025
0.020000,2.487552,1.108878,8.933962,0.766797,-0.206812,-0.033823,3.154819
0.020000,2.472301,1.108685,8.949215,0.762648,-0.207486,-0.033676,3.153660
0.020000,2.457132,1.108510,8.964385,0.758485,-0.208154,-0.033418,3.152548
0.020000,2.442047,1.108353,8.979471,0.754308,-0.208820,-0.033299,3.151482
0.020000,2.427045,1.108212,8.994473,0.750118,-0.209482,-0.033117,3.150461
0.020000,2.412127,1.108087,9.009392,0.745916,-0.210141,-0.032928,3.149485
0.020000,2.397294,1.107977,9.024226,0.741700,-0.210796,-0.032733,3.148552
0.020000,2.382544,1.107881,9.038975,0.737471,-0.211446,-0.032533,3.147662
0.020000,2.367880,1.107798,9.053640,0.733229,-0.212093,-0.032328,3.146814
0.020000,2.353301,1.107728,9.068219,0.728974,-0.212735,-0.032120,3.146008
0.020000,2.338807,1.107670,9.082713,0.724707,-0.213373,-0.031909,3.145243
0.020000,2.324398,1.107622,9.097122,0.720427,-0.214007,-0.031695,3.144518
0.020000,2.310076,1.107586,9.111444,0.716134,-0.214638,-0.031517,3.143832
0.020000,2.295839,1.107558,9.125681,0.711829,-0.215264,-0.031327,3.143185
0.020000,2.281689,1.107540,9.139831,0.707511,-0.215883,-0.030959,3.142576
0.020000,2.267625,1.107530,9.153895,0.703181,-0.216502,-0.030946,3.142004
0.020000,2.253649,1.107528,9.167872,0.698839,-0.217113,-0.030544,3.141469
0.020000,2.239759,1.107534,9.181761,0.694484,-0.217723,-0.030477,3.140970
0.020000,2.225956,1.107545,9.195564,0.690118,-0.218325,-0.030093,3.140505
0.020000,2.212242,1.107563,9.209278,0.685739,-0.218926,-0.030072,3.140076
0.020000,2.198615,1.107587,9.222905,0.681349,-0.219519,-0.029659,3.139680
0.020000,2.185076,1.107615,9.236444,0.676947,-0.220110,-0.029516,3.139317
0.020000,2.171625,1.107648,9.249895,0.672533,-0.220696,-0.029302,3.138987
0.020000,2.158263,1.107685,9.263257,0.668107,-0.221277,-0.029084,3.138688
0.020000,2.144990,1.107725,9.276530,0.663670,-0.221854,-0.028834,3.138421
0.020000,2.131805,1.107769,9.289715,0.659221,-0.222426,-0.028605,3.138185
0.020000,2.118710,1.107815,9.302810,0.654762,-0.222994,-0.028395,3.137978
0.020000,2.105705,1.107863,9.315816,0.650290,-0.223557,-0.028174,3.137800
0.020000,2.092789,1.107913,9.328732,0.645808,-0.224117,-0.027957,3.137652
0.020000,2.079962,1.107964,9.341558,0.641315,-0.224671,-0.027709,3.137531
0.020000,2.067226,1.108016,9.354295,0.636810,-0.225221,-0.027500,3.137437
0.020000,2.054580,1.108069,9.366941,0.632295,-0.225766,-0.027281,3.137371
0.020000,2.042025,1.108123,9.379496,0.627769,-0.226308,-0.027070,3.137330
0.020000,2.029561,1.108176,9.391961,0.623232,-0.226844,-0.026824,3.137315
0.020000,2.017187,1.108229,9.404334,0.618684,-0.227377,-0.026621,3.137325
0.020000,2.004905,1.108281,9.416617,0.614126,-0.227905,-0.026394,3.137360
0.020000,1.992714,1.108332,9.428808,0.609558,-0.228428,-0.026179,3.137418
0.020000,1.980614,1.108382,9.440907,0.604979,-0.228947,-0.025961,3.137499
0.020000,1.968606,1.108431,9.452915,0.600390,-0.229462,-0.025722,3.137603
0.020000,1.956691,1.108478,9.464831,0.595790,-0.229973,-0.025543,3.137728
0.020000,1.944867,1.108523,9.476655,0.591181,-0.230479,-0.025304,3.137876
0.020000,1.933136,1.108565,9.488386,0.586561,-0.230980,-0.025073,3.138044
0.020000,1.921498,1.108606,9.500025,0.581931,-0.231478,-0.024869,3.138232
0.020000,1.909952,1.108643,9.511570,0.577292,-0.231971,-0.024670,3.138440
0.020000,1.898499,1.108678,9.523023,0.572643,-0.232460,-0.024441,3.138668
0.020000,1.887139,1.108710,9.534383,0.567984,-0.232944,-0.024228,3.138913
0.020000,1.875873,1.108739,9.545649,0.563315,-0.233425,-0.024016,3.139177
0.020000,1.864700,1.108764,9.556822,0.558637,-0.233900,-0.023791,3.139459
0.020000,1.853621,1.108786,9.567901,0.553950,-0.234372,-0.023562,3.139758
0.020000,1.842636,1.108804,9.578886,0.549253,-0.234840,-0.023412,3.140073
0.020000,1.831745,1.108819,9.589777,0.544547,-0.235304,-0.023177,3.140404
0.020000,1.820949,1.108830,9.600574,0.539832,-0.235762,-0.022908,3.140750
0.020000,1.810247,1.108837,9.611276,0.535107,-0.236216,-0.022739,3.141112
0.020000,1.799639,1.108840,9.621883,0.530374,-0.236668,-0.022591,3.141487
0.020000,1.789126,1.108839,9.632396,0.525632,-0.237112,-0.022203,3.141877
0.020000,1.778709,1.108834,9.642813,0.520881,-0.237557,-0.022225,3.142280
0.020000,1.768386,1.108825,9.653136,0.516121,-0.237993,-0.021814,3.142696
0.020000,1.758159,1.108812,9.663363,0.511352,-0.238427,-0.021705,3.143125
0.020000,1.748028,1.108794,9.673494,0.506575,-0.238858,-0.021518,3.143565
0.020000,1.737992,1.108772,9.683530,0.501790,-0.239282,-0.021239,3.144017
0.020000,1.728052,1.108746,9.693470,0.496996,-0.239702,-0.020995,3.144480
0.020000,1.718208,1.108715,9.703314,0.492193,-0.240121,-0.020913,3.144953
0.020000,1.708461,1.108680,9.713062,0.487382,-0.240533,-0.020630,3.145436
0.020000,1.698810,1.108640,9.722713,0.482564,-0.240942,-0.020423,3.145929
0.020000,1.689255,1.108596,9.732268,0.477737,-0.241346,-0.020217,3.146431
0.020000,1.679797,1.108548,9.741726,0.472902,-0.241746,-0.020011,3.146942
0.020000,1.670436,1.108496,9.751087,0.468059,-0.242142,-0.019805,3.147461
0.020000,1.661172,1.108439,9.760351,0.463208,-0.242533,-0.019543,3.147988
0.020000,1.652005,1.108378,9.769518,0.458350,-0.242921,-0.019400,3.148522
0.020000,1.642936,1.108313,9.778588,0.453484,-0.243305,-0.019214,3.149063
0.020000,1.633964,1.108243,9.787560,0.448610,-0.243684,-0.018953,3.149610
0.020000,1.625090,1.108170,9.796434,0.443729,-0.244058,-0.018663,3.150164
0.020000,1.616313,1.108092,9.805211,0.438840,-0.244431,-0.018681,3.150723
0.020000,1.607635,1.108010,9.813890,0.433944,-0.244795,-0.018181,3.151287
0.020000,1.599054,1.107925,9.822471,0.429041,-0.245160,-0.018272,3.151856
0.020000,1.590572,1.107835,9.830954,0.424131,-0.245516,-0.017767,3.152430
0.020000,1.582188,1.107742,9.839338,0.419213,-0.245872,-0.017802,3.153007
0.020000,1.573903,1.107645,9.847624,0.414289,-0.246221,-0.017484,3.153588
0.020000,1.565717,1.107544,9.855811,0.409358,-0.246566,-0.017221,3.154172
0.020000,1.557629,1.107440,9.863899,0.404419,-0.246908,-0.017096,3.154759
0.020000,1.549640,1.107333,9.871889,0.399475,-0.247245,-0.016873,3.155349
0.020000,1.541751,1.107222,9.879779,0.394523,-0.247578,-0.016641,3.155940
0.020000,1.533960,1.107108,9.887570,0.389565,-0.247907,-0.016432,3.156534
0.020000,1.526269,1.106990,9.895262,0.384600,-0.248231,-0.016223,3.157128
0.020000,1.518677,1.106870,9.902855,0.379629,-0.248551,-0.016013,3.157724
0.020000,1.511185,1.106747,9.910348,0.374652,-0.248867,-0.015802,3.158320
0.020000,1.503793,1.106621,9.917741,0.369668,-0.249179,-0.015585,3.158916
0.020000,1.496501,1.106493,9.925035,0.364679,-0.249486,-0.015350,3.159512
0.020000,1.489308,1.106362,9.932229,0.359683,-0.249790,-0.015199,3.160108
0.020000,1.482216,1.106228,9.939322,0.354681,-0.250089,-0.014950,3.160703
0.020000,1.475224,1.106093,9.946316,0.349673,-0.250383,-0.014705,3.161297
0.020000,1.468332,1.105955,9.953209,0.344660,-0.250674,-0.014557,3.161890
0.020000,1.461540,1.105815,9.960002,0.339641,-0.250960,-0.014292,3.162480
0.020000,1.454850,1.105673,9.966694,0.334616,-0.251242,-0.014107,3.163069
0.020000,1.448259,1.105530,9.973286,0.329585,-0.251520,-0.013880,3.163655
0.020000,1.441770,1.105385,9.979777,0.324550,-0.251793,-0.013670,3.164238
0.020000,1.435382,1.105238,9.986167,0.319508,-0.252062,-0.013452,3.164819
0.020000,1.429094,1.105090,9.992456,0.314462,-0.252328,-0.013259,3.165396
0.020000,1.422908,1.104941,9.998644,0.309410,-0.252588,-0.013014,3.165969
0.020000,1.416822,1.104791,10.004731,0.304353,-0.252844,-0.012814,3.166539
0.020000,1.410839,1.104640,10.010717,0.299291,-0.253096,-0.012601,3.167104
0.020000,1.404956,1.104488,10.016602,0.294224,-0.253344,-0.012386,3.167665
0.020000,1.399175,1.104336,10.022385,0.289153,-0.253587,-0.012171,3.168221
0.020000,1.393496,1.104183,10.028066,0.284076,-0.253826,-0.011954,3.168772
0.020000,1.387918,1.104030,10.033646,0.278995,-0.254061,-0.011736,3.169318
0.020000,1.382442,1.103876,10.039124,0.273909,-0.254291,-0.011517,3.169859
0.020000,1.377067,1.103723,10.044501,0.268819,-0.254519,-0.011366,3.170393
0.020000,1.371795,1.103570,10.049775,0.263724,-0.254740,-0.011058,3.170921
0.020000,1.366625,1.103417,10.054948,0.258625,-0.254957,-0.010837,3.171444
0.020000,1.361557,1.103264,10.060018,0.253521,-0.255172,-0.010759,3.171959
0.020000,1.356591,1.103112,10.064986,0.248414,-0.255379,-0.010376,3.172468
0.020000,1.351727,1.102961,10.069852,0.243302,-0.255585,-0.010276,3.172970
0.020000,1.346966,1.102810,10.074616,0.238186,-0.255784,-0.009981,3.173464
0.020000,1.342307,1.102660,10.079278,0.233067,-0.255982,-0.009893,3.173951
0.020000,1.337751,1.102512,10.083836,0.227943,-0.256172,-0.009469,3.174431
0.020000,1.333297,1.102364,10.088293,0.222816,-0.256361,-0.009453,3.174902
0.020000,1.328945,1.102218,10.092646,0.217685,-0.256545,-0.009208,3.175366
0.020000,1.324697,1.102074,10.096897,0.212551,-0.256722,-0.008862,3.175821
0.020000,1.320551,1.101931,10.101046,0.207413,-0.256897,-0.008746,3.176267
0.020000,1.316508,1.101790,10.105091,0.202271,-0.257068,-0.008528,3.176705
0.020000,1.312568,1.101651,10.109034,0.197127,-0.257234,-0.008309,3.177134
0.020000,1.308731,1.101513,10.112873,0.191979,-0.257396,-0.008089,3.177554
0.020000,1.304997,1.101378,10.116610,0.186828,-0.257553,-0.007868,3.177965
0.020000,1.301366,1.101245,10.120243,0.181674,-0.257706,-0.007646,3.178366
0.020000,1.297838,1.101115,10.123774,0.176516,-0.257854,-0.007422,3.178758
0.020000,1.294413,1.100987,10.127201,0.171356,-0.258001,-0.007324,3.179140
0.020000,1.291092,1.100862,10.130525,0.166194,-0.258141,-0.007006,3.179512
0.020000,1.287873,1.100739,10.133745,0.161028,-0.258274,-0.006654,3.179874
0.020000,1.284758,1.100619,10.136862,0.155860,-0.258409,-0.006754,3.180226
0.020000,1.281747,1.100502,10.139876,0.150689,-0.258535,-0.006301,3.180568
0.020000,1.278839,1.100388,10.142786,0.145516,-0.258658,-0.006149,3.180898
0.020000,1.276034,1.100277,10.145593,0.140341,-0.258777,-0.005961,3.181219
0.020000,1.273333,1.100170,10.148296,0.135163,-0.258893,-0.005804,3.181528
0.020000,1.270736,1.100066,10.150896,0.129983,-0.259000,-0.005334,3.181827
0.020000,1.268242,1.099965,10.153392,0.124800,-0.259110,-0.005497,3.182115
0.020000,1.265851,1.099868,10.155784,0.119616,-0.259212,-0.005078,3.182391
0.020000,1.263565,1.099774,10.158073,0.114430,-0.259307,-0.004777,3.182657
0.020000,1.261382,1.099684,10.160258,0.109242,-0.259401,-0.004692,3.182911
0.020000,1.259302,1.099598,10.162339,0.104052,-0.259490,-0.004472,3.183153
0.020000,1.257327,1.099516,10.164316,0.098861,-0.259575,-0.004250,3.183384
0.020000,1.255455,1.099437,10.166190,0.093668,-0.259656,-0.004029,3.183604
0.020000,1.253687,1.099363,10.167959,0.088473,-0.259732,-0.003806,3.183811
0.020000,1.252023,1.099292,10.169625,0.083277,-0.259804,-0.003583,3.184007
0.020000,1.250463,1.099226,10.171186,0.078080,-0.259871,-0.003359,3.184191
0.020000,1.249007,1.099164,10.172644,0.072881,-0.259936,-0.003277,3.184363
0.020000,1.247654,1.099106,10.173997,0.067681,-0.259997,-0.003020,3.184523
0.020000,1.246406,1.099052,10.175247,0.062480,-0.260047,-0.002512,3.184671
0.020000,1.245261,1.099002,10.176393,0.057278,-0.260102,-0.002738,3.184807
0.020000,1.244221,1.098957,10.177434,0.052075,-0.260148,-0.002295,3.184931
0.020000,1.243284,1.098917,10.178371,0.046871,-0.260189,-0.002040,3.185042
0.020000,1.242452,1.098880,10.179205,0.041667,-0.260228,-0.001985,3.185141
0.020000,1.241723,1.098849,10.179934,0.036461,-0.260263,-0.001726,3.185228
0.020000,1.241099,1.098821,10.180559,0.031256,-0.260288,-0.001279,3.185303
0.020000,1.240578,1.098799,10.181080,0.026049,-0.260319,-0.001532,3.185365
0.020000,1.240162,1.098780,10.181497,0.020842,-0.260339,-0.000988,3.185415
0.020000,1.239849,1.098767,10.181810,0.015635,-0.260354,-0.000748,3.185452
0.020000,1.239641,1.098758,10.182018,0.010428,-0.260367,-0.000668,3.185477
0.020000,1.239537,1.098753,10.182123,0.005220,-0.260376,-0.000445,3.185490
0.020000,1.239511,1.098752,10.182149,0.001308,-0.195606,3.238488,3.185493
0.020000,1.239511,1.098752,10.182149,0.000000,-0.065416,6.509488,3.185493
0.020000,1.239511,1.098752,10.182149,0.000000,0.000000,3.270823,3.185493
