dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.318318,3.848342,3.505702,0.176890,-0.249079,0.000000,0.040616
0.020000,4.321803,3.848480,3.509190,0.171908,-0.249079,0.000000,0.038881
0.020000,4.325189,3.848609,3.512579,0.166927,-0.249079,0.000000,0.037196
0.020000,4.328475,3.848729,3.515867,0.161945,-0.249079,-0.000000,0.035560
0.020000,4.331662,3.848840,3.519057,0.156963,-0.249079,0.000000,0.033974
0.020000,4.334750,3.848942,3.522146,0.151982,-0.249079,0.000000,0.032437
0.020000,4.337738,3.849037,3.525136,0.147000,-0.249079,0.000000,0.030950
0.020000,4.340627,3.849124,3.528026,0.142019,-0.249079,0.000000,0.029512
0.020000,4.343417,3.849205,3.530817,0.137037,-0.249079,-0.000000,0.028124
0.020000,4.346107,3.849278,3.533507,0.132056,-0.249079,0.000000,0.026785
0.020000,4.348697,3.849346,3.536099,0.127074,-0.249079,-0.000000,0.025497
0.020000,4.351188,3.849408,3.538590,0.122092,-0.249079,0.000000,0.024257
0.020000,4.353579,3.849465,3.540982,0.117111,-0.249079,0.000000,0.023068
0.020000,4.355871,3.849516,3.543275,0.112129,-0.249079,0.000000,0.021928
0.020000,4.358063,3.849563,3.545468,0.107148,-0.249079,-0.000000,0.020837
0.020000,4.360156,3.849606,3.547561,0.102166,-0.249079,0.000000,0.019796
0.020000,4.362149,3.849644,3.549554,0.097184,-0.249079,-0.000000,0.018805
0.020000,4.364043,3.849679,3.551448,0.092203,-0.249079,0.000000,0.017863
0.020000,4.365837,3.849710,3.553242,0.087221,-0.249079,0.000000,0.016971
0.020000,4.367531,3.849738,3.554937,0.082240,-0.249079,0.000000,0.016129
0.020000,4.369126,3.849763,3.556532,0.077258,-0.249079,0.000000,0.015336
0.020000,4.370621,3.849786,3.558027,0.072276,-0.249079,0.000000,0.014593
0.020000,4.372017,3.849806,3.559423,0.067295,-0.249079,-0.000000,0.013899
0.020000,4.373313,3.849823,3.560719,0.062313,-0.249079,0.000000,0.013255
0.020000,4.374509,3.849839,3.561916,0.057332,-0.249079,0.000000,0.012660
0.020000,4.375606,3.849852,3.563012,0.052350,-0.249079,0.000000,0.012115
0.020000,4.376603,3.849864,3.564010,0.047369,-0.249079,0.000000,0.011619
0.020000,4.377500,3.849874,3.564907,0.042387,-0.249079,-0.000000,0.011173
0.020000,4.378298,3.849883,3.565705,0.037405,-0.249079,0.000000,0.010777
0.020000,4.378996,3.849890,3.566403,0.032424,-0.249079,0.000000,0.010430
0.020000,4.379595,3.849897,3.567002,0.027442,-0.249079,-0.000000,0.010133
0.020000,4.380094,3.849902,3.567501,0.022461,-0.249079,0.000000,0.009885
0.020000,4.380493,3.849906,3.567900,0.017479,-0.249079,0.000000,0.009686
0.020000,4.380793,3.849908,3.568200,0.012497,-0.249079,0.000000,0.009537
0.020000,4.380993,3.849910,3.568400,0.007516,-0.249079,0.000000,0.009438
0.020000,4.381094,3.849911,3.568501,0.002534,-0.249079,-0.000000,0.009388
0.020000,4.381119,3.849912,3.568526,0.000000,-0.126711,6.118438,0.009375
0.020000,4.381119,3.849912,3.568526,0.000000,0.000000,6.335535,0.009375
0.020000,4.381119,3.849912,3.568526,0.000000,0.000000,0.000000,0.009375
