dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.302364,3.845761,3.573415,0.198018,-0.249348,0.000000,0.087458
0.020000,4.306261,3.846095,3.577325,0.193031,-0.249348,0.000000,0.083890
0.020000,4.310059,3.846408,3.581136,0.188044,-0.249348,0.000000,0.080417
0.020000,4.313758,3.846700,3.584847,0.183057,-0.249348,0.000000,0.077039
0.020000,4.317359,3.846972,3.588458,0.178070,-0.249348,0.000000,0.073757
0.020000,4.320862,3.847225,3.591970,0.173083,-0.249348,0.000000,0.070569
0.020000,4.324265,3.847460,3.595382,0.168096,-0.249348,0.000000,0.067475
0.020000,4.327570,3.847679,3.598694,0.163110,-0.249348,0.000000,0.064476
0.020000,4.330776,3.847881,3.601906,0.158123,-0.249348,0.000000,0.061571
0.020000,4.333883,3.848068,3.605019,0.153136,-0.249348,0.000000,0.058759
0.020000,4.336891,3.848241,3.608031,0.148149,-0.249348,0.000000,0.056041
0.020000,4.339800,3.848400,3.610945,0.143162,-0.249348,-0.000000,0.053416
0.020000,4.342609,3.848547,3.613758,0.138175,-0.249348,0.000000,0.050885
0.020000,4.345319,3.848682,3.616472,0.133188,-0.249348,0.000000,0.048446
0.020000,4.347930,3.848805,3.619085,0.128201,-0.249348,-0.000000,0.046100
0.020000,4.350442,3.848918,3.621600,0.123214,-0.249348,0.000000,0.043846
0.020000,4.352854,3.849022,3.624014,0.118227,-0.249348,0.000000,0.041683
0.020000,4.355167,3.849116,3.626329,0.113240,-0.249348,0.000000,0.039613
0.020000,4.357380,3.849201,3.628544,0.108253,-0.249348,-0.000000,0.037634
0.020000,4.359494,3.849279,3.630659,0.103266,-0.249348,0.000000,0.035746
0.020000,4.361508,3.849349,3.632674,0.098279,-0.249348,0.000000,0.033949
0.020000,4.363423,3.849412,3.634590,0.093292,-0.249348,0.000000,0.032242
0.020000,4.365238,3.849469,3.636406,0.088305,-0.249348,0.000000,0.030626
0.020000,4.366953,3.849521,3.638122,0.083318,-0.249348,0.000000,0.029100
0.020000,4.368569,3.849567,3.639739,0.078331,-0.249348,0.000000,0.027664
0.020000,4.370085,3.849607,3.641255,0.073344,-0.249348,0.000000,0.026318
0.020000,4.371502,3.849644,3.642672,0.068357,-0.249348,0.000000,0.025061
0.020000,4.372819,3.849676,3.643990,0.063370,-0.249348,0.000000,0.023894
0.020000,4.374036,3.849705,3.645207,0.058384,-0.249348,0.000000,0.022816
0.020000,4.375154,3.849730,3.646325,0.053397,-0.249348,-0.000000,0.021827
0.020000,4.376171,3.849751,3.647343,0.048410,-0.249348,0.000000,0.020926
0.020000,4.377090,3.849770,3.648261,0.043423,-0.249348,0.000000,0.020114
0.020000,4.377908,3.849786,3.649080,0.038436,-0.249348,-0.000000,0.019391
0.020000,4.378627,3.849800,3.649799,0.033449,-0.249348,-0.000000,0.018756
0.020000,4.379246,3.849811,3.650418,0.028462,-0.249348,0.000000,0.018210
0.020000,4.379765,3.849821,3.650937,0.023475,-0.249348,0.000000,0.017751
0.020000,4.380185,3.849828,3.651357,0.018488,-0.249348,-0.000000,0.017381
0.020000,4.380504,3.849834,3.651677,0.013501,-0.249348,0.000000,0.017099
0.020000,4.380724,3.849837,3.651897,0.008514,-0.249348,-0.000000,0.016905
0.020000,4.380845,3.849839,3.652017,0.003527,-0.249348,0.000000,0.016798
0.020000,4.380880,3.849840,3.652053,0.000000,-0.176353,3.649713,0.016767
0.020000,4.380880,3.849840,3.652053,0.000000,0.000000,8.817665,0.016767
0.020000,4.380880,3.849840,3.652053,0.000000,0.000000,0.000000,0.016767
