dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.973535,1.222986,4.675306,0.610469,-0.249218,0.000000,5.747308
0.020000,3.984015,1.216820,4.687465,0.605485,-0.249218,-0.000000,5.755326
0.020000,3.994456,1.210786,4.699525,0.600501,-0.249218,0.000000,5.762994
0.020000,4.004856,1.204879,4.711485,0.595516,-0.249218,-0.000000,5.770322
0.020000,4.015211,1.199096,4.723346,0.590532,-0.249218,0.000000,5.777320
0.020000,4.025518,1.193432,4.735107,0.585547,-0.249218,0.000000,5.783999
0.020000,4.035774,1.187882,4.746768,0.580563,-0.249218,0.000000,5.790370
0.020000,4.045976,1.182444,4.758329,0.575579,-0.249218,0.000000,5.796442
0.020000,4.056122,1.177112,4.769791,0.570594,-0.249218,-0.000000,5.802224
0.020000,4.066210,1.171883,4.781153,0.565610,-0.249218,-0.000000,5.807727
0.020000,4.076237,1.166754,4.792415,0.560626,-0.249218,0.000000,5.812958
0.020000,4.086200,1.161722,4.803578,0.555641,-0.249218,-0.000000,5.817928
0.020000,4.096099,1.156782,4.814641,0.550657,-0.249218,-0.000000,5.822645
0.020000,4.105931,1.151931,4.825604,0.545673,-0.249218,0.000000,5.827117
0.020000,4.115695,1.147168,4.836468,0.540688,-0.249218,0.000000,5.831351
0.020000,4.125388,1.142488,4.847232,0.535704,-0.249218,-0.000000,5.835356
0.020000,4.135009,1.137888,4.857896,0.530719,-0.249218,-0.000000,5.839140
0.020000,4.144557,1.133367,4.868460,0.525735,-0.249218,0.000000,5.842709
0.020000,4.154031,1.128921,4.878925,0.520751,-0.249218,-0.000000,5.846071
0.020000,4.163429,1.124548,4.889290,0.515766,-0.249218,0.000000,5.849232
0.020000,4.172749,1.120246,4.899556,0.510782,-0.249218,-0.000000,5.852199
0.020000,4.181991,1.116012,4.909722,0.505798,-0.249218,0.000000,5.854978
0.020000,4.191154,1.111844,4.919788,0.500813,-0.249218,-0.000000,5.857575
0.020000,4.200236,1.107740,4.929754,0.495829,-0.249218,-0.000000,5.859997
0.020000,4.209237,1.103698,4.939621,0.490844,-0.249218,0.000000,5.862248
0.020000,4.218156,1.099717,4.949388,0.485860,-0.249218,0.000000,5.864335
0.020000,4.226991,1.095794,4.959055,0.480876,-0.249218,-0.000000,5.866263
0.020000,4.235743,1.091927,4.968623,0.475891,-0.249218,-0.000000,5.868037
0.020000,4.244410,1.088116,4.978091,0.470907,-0.249218,0.000000,5.869662
0.020000,4.252991,1.084358,4.987459,0.465923,-0.249218,0.000000,5.871143
0.020000,4.261487,1.080651,4.996728,0.460938,-0.249218,-0.000000,5.872485
0.020000,4.269895,1.076996,5.005897,0.455954,-0.249218,-0.000000,5.873692
0.020000,4.278217,1.073390,5.014966,0.450970,-0.249218,0.000000,5.874768
0.020000,4.286450,1.069831,5.023936,0.445985,-0.249218,-0.000000,5.875719
0.020000,4.294595,1.066320,5.032806,0.441001,-0.249218,-0.000000,5.876548
0.020000,4.302652,1.062854,5.041576,0.436016,-0.249218,0.000000,5.877259
0.020000,4.310619,1.059433,5.050246,0.431032,-0.249218,0.000000,5.877856
0.020000,4.318496,1.056055,5.058817,0.426048,-0.249218,-0.000000,5.878343
0.020000,4.326283,1.052720,5.067288,0.421063,-0.249218,-0.000000,5.878725
0.020000,4.333979,1.049427,5.075660,0.416079,-0.249218,0.000000,5.879003
0.020000,4.341585,1.046174,5.083931,0.411095,-0.249218,-0.000000,5.879183
0.020000,4.349099,1.042962,5.092103,0.406110,-0.249218,0.000000,5.879268
0.020000,4.356522,1.039790,5.100176,0.401126,-0.249218,-0.000000,5.879260
0.020000,4.363853,1.036656,5.108148,0.396141,-0.249218,0.000000,5.879164
0.020000,4.371092,1.033560,5.116021,0.391157,-0.249218,-0.000000,5.878983
0.020000,4.378238,1.030502,5.123795,0.386173,-0.249218,-0.000000,5.878719
0.020000,4.385292,1.027481,5.131468,0.381188,-0.249218,0.000000,5.878377
0.020000,4.392253,1.024497,5.139042,0.376204,-0.249218,-0.000000,5.877958
0.020000,4.399122,1.021549,5.146516,0.371220,-0.249218,0.000000,5.877467
0.020000,4.405897,1.018636,5.153891,0.366235,-0.249218,-0.000000,5.876906
0.020000,4.412578,1.015759,5.161166,0.361251,-0.249218,0.000000,5.876278
0.020000,4.419167,1.012917,5.168341,0.356267,-0.249218,-0.000000,5.875585
0.020000,4.425662,1.010110,5.175416,0.351282,-0.249218,0.000000,5.874832
0.020000,4.432063,1.007338,5.182392,0.346298,-0.249218,0.000000,5.874020
0.020000,4.438370,1.004599,5.189268,0.341313,-0.249218,0.000000,5.873152
0.020000,4.444584,1.001895,5.196045,0.336329,-0.249218,0.000000,5.872231
0.020000,4.450703,0.999225,5.202722,0.331345,-0.249218,-0.000000,5.871259
0.020000,4.456729,0.996589,5.209299,0.326360,-0.249218,0.000000,5.870240
0.020000,4.462660,0.993986,5.215776,0.321376,-0.249218,-0.000000,5.869175
0.020000,4.468498,0.991417,5.222154,0.316392,-0.249218,0.000000,5.868068
0.020000,4.474241,0.988882,5.228432,0.311407,-0.249218,0.000000,5.866921
0.020000,4.479890,0.986381,5.234610,0.306423,-0.249218,0.000000,5.865735
0.020000,4.485445,0.983913,5.240689,0.301438,-0.249218,0.000000,5.864515
0.020000,4.490906,0.981479,5.246667,0.296454,-0.249218,0.000000,5.863262
0.020000,4.496273,0.979078,5.252547,0.291470,-0.249218,-0.000000,5.861978
0.020000,4.501546,0.976712,5.258326,0.286485,-0.249218,0.000000,5.860666
0.020000,4.506725,0.974379,5.264006,0.281501,-0.249218,0.000000,5.859329
0.020000,4.511810,0.972081,5.269586,0.276517,-0.249218,0.000000,5.857968
0.020000,4.516801,0.969817,5.275067,0.271532,-0.249218,0.000000,5.856585
0.020000,4.521698,0.967587,5.280448,0.266548,-0.249218,0.000000,5.855184
0.020000,4.526501,0.965391,5.285729,0.261564,-0.249218,0.000000,5.853767
0.020000,4.531210,0.963231,5.290910,0.256579,-0.249218,0.000000,5.852334
0.020000,4.535826,0.961105,5.295992,0.251595,-0.249218,0.000000,5.850890
0.020000,4.540348,0.959015,5.300974,0.246610,-0.249218,0.000000,5.849435
0.020000,4.544777,0.956959,5.305856,0.241626,-0.249218,-0.000000,5.847972
0.020000,4.549112,0.954940,5.310639,0.236642,-0.249218,0.000000,5.846503
0.020000,4.553355,0.952956,5.315322,0.231657,-0.249218,0.000000,5.845030
0.020000,4.557503,0.951008,5.319905,0.226673,-0.249218,-0.000000,5.843555
0.020000,4.561559,0.949097,5.324389,0.221689,-0.249218,0.000000,5.842080
0.020000,4.565522,0.947223,5.328773,0.216704,-0.249218,-0.000000,5.840607
0.020000,4.569392,0.945385,5.333057,0.211720,-0.249218,0.000000,5.839139
0.020000,4.573170,0.943585,5.337242,0.206735,-0.249218,-0.000000,5.837676
0.020000,4.576855,0.941822,5.341326,0.201751,-0.249218,0.000000,5.836221
0.020000,4.580447,0.940097,5.345312,0.196767,-0.249218,0.000000,5.834775
0.020000,4.583947,0.938410,5.349197,0.191782,-0.249218,0.000000,5.833341
0.020000,4.587355,0.936761,5.352983,0.186798,-0.249218,0.000000,5.831920
0.020000,4.590671,0.935151,5.356669,0.181814,-0.249218,-0.000000,5.830514
0.020000,4.593895,0.933580,5.360255,0.176829,-0.249218,0.000000,5.829125
0.020000,4.597028,0.932049,5.363742,0.171845,-0.249218,-0.000000,5.827753
0.020000,4.600069,0.930557,5.367129,0.166861,-0.249218,0.000000,5.826402
0.020000,4.603018,0.929105,5.370417,0.161876,-0.249218,0.000000,5.825073
0.020000,4.605876,0.927693,5.373604,0.156892,-0.249218,0.000000,5.823766
0.020000,4.608643,0.926322,5.376692,0.151907,-0.249218,0.000000,5.822485
0.020000,4.611319,0.924992,5.379681,0.146923,-0.249218,0.000000,5.821229
0.020000,4.613904,0.923703,5.382569,0.141939,-0.249218,-0.000000,5.820001
0.020000,4.616398,0.922456,5.385358,0.136954,-0.249218,0.000000,5.818802
0.020000,4.618802,0.921250,5.388047,0.131970,-0.249218,0.000000,5.817633
0.020000,4.621115,0.920086,5.390637,0.126986,-0.249218,0.000000,5.816496
0.020000,4.623338,0.918964,5.393127,0.122001,-0.249218,0.000000,5.815392
0.020000,4.625471,0.917885,5.395517,0.117017,-0.249218,-0.000000,5.814323
0.020000,4.627514,0.916849,5.397808,0.112032,-0.249218,0.000000,5.813288
0.020000,4.629467,0.915856,5.399998,0.107048,-0.249218,-0.000000,5.812290
0.020000,4.631330,0.914907,5.402089,0.102064,-0.249218,0.000000,5.811330
0.020000,4.633103,0.914001,5.404081,0.097079,-0.249218,0.000000,5.810409
0.020000,4.634787,0.913139,5.405973,0.092095,-0.249218,-0.000000,5.809527
0.020000,4.636381,0.912321,5.407765,0.087111,-0.249218,0.000000,5.808687
0.020000,4.637887,0.911547,5.409457,0.082126,-0.249218,0.000000,5.807887
0.020000,4.639302,0.910817,5.411050,0.077142,-0.249218,0.000000,5.807131
0.020000,4.640629,0.910133,5.412543,0.072158,-0.249218,0.000000,5.806417
0.020000,4.641867,0.909493,5.413936,0.067173,-0.249218,0.000000,5.805748
0.020000,4.643016,0.908898,5.415230,0.062189,-0.249218,0.000000,5.805123
0.020000,4.644076,0.908349,5.416424,0.057204,-0.249218,-0.000000,5.804545
0.020000,4.645047,0.907844,5.417518,0.052220,-0.249218,0.000000,5.804012
0.020000,4.645929,0.907386,5.418512,0.047236,-0.249218,0.000000,5.803526
0.020000,4.646723,0.906972,5.419407,0.042251,-0.249218,-0.000000,5.803087
0.020000,4.647428,0.906605,5.420202,0.037267,-0.249218,-0.000000,5.802696
0.020000,4.648045,0.906283,5.420898,0.032283,-0.249218,0.000000,5.802353
0.020000,4.648573,0.906008,5.421494,0.027298,-0.249218,0.000000,5.802058
0.020000,4.649013,0.905778,5.421990,0.022314,-0.249218,-0.000000,5.801812
0.020000,4.649364,0.905595,5.422386,0.017329,-0.249218,0.000000,5.801616
0.020000,4.649627,0.905457,5.422683,0.012345,-0.249218,0.000000,5.801468
0.020000,4.649802,0.905366,5.422880,0.007361,-0.249218,-0.000000,5.801370
0.020000,4.649888,0.905321,5.422977,0.002376,-0.249218,-0.000000,5.801322
0.020000,4.649909,0.905310,5.423001,0.000000,-0.118819,6.519986,5.801310
0.020000,4.649909,0.905310,5.423001,0.000000,0.000000,5.940935,5.801310
0.020000,4.649909,0.905310,5.423001,0.000000,0.000000,0.000000,5.801310
