dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.335529,3.495624,3.519448,0.143768,-0.205493,0.000981,0.038881
0.020000,4.338320,3.495730,3.522241,0.139660,-0.205394,0.004976,0.037196
0.020000,4.341030,3.495828,3.524952,0.135553,-0.205327,0.003330,0.035560
0.020000,4.343657,3.495920,3.527581,0.131448,-0.205252,0.003735,0.033974
0.020000,4.346202,3.496004,3.530128,0.127336,-0.205597,-0.017252,0.032437
0.020000,4.348666,3.496082,3.532593,0.123233,-0.205172,0.021257,0.030950
0.020000,4.351047,3.496154,3.534975,0.119126,-0.205344,-0.008574,0.029512
0.020000,4.353347,3.496221,3.537276,0.115020,-0.205307,0.001843,0.028124
0.020000,4.355564,3.496282,3.539494,0.110913,-0.205322,-0.000743,0.026785
0.020000,4.357700,3.496337,3.541630,0.106810,-0.205141,0.009022,0.025497
0.020000,4.359753,3.496389,3.543684,0.102700,-0.205536,-0.019727,0.024257
0.020000,4.361724,3.496435,3.545656,0.098596,-0.205168,0.018416,0.023068
0.020000,4.363614,3.496478,3.547546,0.094492,-0.205219,-0.002585,0.021928
0.020000,4.365421,3.496516,3.549354,0.090387,-0.205262,-0.002150,0.020837
0.020000,4.367146,3.496551,3.551079,0.086279,-0.205395,-0.006651,0.019796
0.020000,4.368789,3.496583,3.552723,0.082173,-0.205287,0.005389,0.018805
0.020000,4.370350,3.496612,3.554284,0.078068,-0.205267,0.001042,0.017863
0.020000,4.371829,3.496638,3.555763,0.073962,-0.205270,-0.000193,0.016971
0.020000,4.373226,3.496661,3.557160,0.069856,-0.205315,-0.002246,0.016129
0.020000,4.374541,3.496681,3.558475,0.065748,-0.205408,-0.004619,0.015336
0.020000,4.375774,3.496700,3.559708,0.061642,-0.205290,0.005903,0.014593
0.020000,4.376924,3.496716,3.560859,0.057537,-0.205251,0.001941,0.013899
0.020000,4.377993,3.496731,3.561928,0.053433,-0.205201,0.002514,0.013255
0.020000,4.378979,3.496743,3.562914,0.049320,-0.205631,-0.021526,0.012660
0.020000,4.379884,3.496755,3.563818,0.045218,-0.205142,0.024468,0.012115
0.020000,4.380706,3.496764,3.564641,0.041109,-0.205413,-0.013550,0.011619
0.020000,4.381446,3.496773,3.565381,0.037003,-0.205308,0.005218,0.011173
0.020000,4.382104,3.496780,3.566039,0.032895,-0.205429,-0.006036,0.010777
0.020000,4.382679,3.496786,3.566614,0.028791,-0.205163,0.013329,0.010430
0.020000,4.383173,3.496791,3.567108,0.024678,-0.205653,-0.024535,0.010133
0.020000,4.383584,3.496795,3.567519,0.020573,-0.205258,0.019748,0.009885
0.020000,4.383914,3.496799,3.567849,0.016467,-0.205303,-0.002222,0.009686
0.020000,4.384161,3.496801,3.568096,0.012360,-0.205350,-0.002353,0.009537
0.020000,4.384326,3.496803,3.568261,0.008251,-0.205437,-0.004342,0.009438
0.020000,4.384409,3.496803,3.568344,0.004143,-0.205429,0.000399,0.009388
0.020000,4.384430,3.496804,3.568365,0.001045,-0.154907,2.526091,0.009375
0.020000,4.384430,3.496804,3.568365,0.000000,-0.052233,5.133688,0.009375
0.020000,4.384430,3.496804,3.568365,0.000000,0.000000,2.611653,0.009375
