dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.335849,3.494214,3.603640,0.132527,-0.164966,0.027425,0.083890
0.020000,4.338425,3.494426,3.606225,0.129224,-0.165175,-0.010455,0.080417
0.020000,4.340936,3.494624,3.608743,0.125916,-0.165385,-0.010515,0.077039
0.020000,4.343381,3.494809,3.611195,0.122602,-0.165704,-0.015932,0.073757
0.020000,4.345760,3.494981,3.613581,0.119287,-0.165745,-0.002050,0.070569
0.020000,4.348074,3.495140,3.615900,0.115970,-0.165867,-0.006082,0.067475
0.020000,4.350322,3.495289,3.618153,0.112647,-0.166147,-0.014008,0.064476
0.020000,4.352504,3.495427,3.620340,0.109318,-0.166450,-0.015168,0.061571
0.020000,4.354620,3.495554,3.622459,0.105988,-0.166507,-0.002830,0.058759
0.020000,4.356670,3.495672,3.624512,0.102655,-0.166645,-0.006919,0.056041
0.020000,4.358653,3.495781,3.626499,0.099319,-0.166800,-0.007735,0.053416
0.020000,4.360570,3.495881,3.628418,0.095965,-0.167696,-0.044826,0.050885
0.020000,4.362420,3.495973,3.630270,0.092623,-0.167080,0.030833,0.048446
0.020000,4.364203,3.496057,3.632056,0.089264,-0.167957,-0.043886,0.046100
0.020000,4.365920,3.496134,3.633774,0.085911,-0.167625,0.016639,0.043846
0.020000,4.367569,3.496205,3.635425,0.082540,-0.168581,-0.047824,0.041683
0.020000,4.369151,3.496269,3.637008,0.079177,-0.168132,0.022459,0.039613
0.020000,4.370666,3.496328,3.638524,0.075807,-0.168531,-0.019942,0.037634
0.020000,4.372114,3.496381,3.639973,0.072422,-0.169252,-0.036051,0.035746
0.020000,4.373494,3.496429,3.641354,0.069042,-0.168998,0.012669,0.033949
0.020000,4.374806,3.496472,3.642667,0.065656,-0.169276,-0.013874,0.032242
0.020000,4.376051,3.496512,3.643912,0.062266,-0.169525,-0.012436,0.030626
0.020000,4.377228,3.496547,3.645090,0.058871,-0.169743,-0.010936,0.029100
0.020000,4.378337,3.496578,3.646199,0.055472,-0.169931,-0.009380,0.027664
0.020000,4.379378,3.496606,3.647240,0.052070,-0.170086,-0.007772,0.026318
0.020000,4.380351,3.496631,3.648214,0.048666,-0.170209,-0.006116,0.025061
0.020000,4.381256,3.496653,3.649119,0.045249,-0.170880,-0.033544,0.023894
0.020000,4.382092,3.496673,3.649955,0.041838,-0.170538,0.017101,0.022816
0.020000,4.382860,3.496690,3.650724,0.038428,-0.170514,0.001158,0.021827
0.020000,4.383560,3.496705,3.651424,0.035000,-0.171356,-0.042089,0.020926
0.020000,4.384192,3.496718,3.652056,0.031585,-0.170783,0.028679,0.020114
0.020000,4.384755,3.496729,3.652619,0.028156,-0.171421,-0.031905,0.019391
0.020000,4.385250,3.496739,3.653114,0.024738,-0.170941,0.023974,0.018756
0.020000,4.385675,3.496746,3.653540,0.021300,-0.171899,-0.047886,0.018210
0.020000,4.386033,3.496753,3.653897,0.017875,-0.171207,0.034576,0.017751
0.020000,4.386322,3.496758,3.654186,0.014447,-0.171397,-0.009501,0.017381
0.020000,4.386542,3.496762,3.654406,0.011012,-0.171774,-0.018839,0.017099
0.020000,4.386694,3.496764,3.654558,0.007577,-0.171754,0.001005,0.016905
0.020000,4.386776,3.496766,3.654641,0.004145,-0.171611,0.007163,0.016798
0.020000,4.386801,3.496766,3.654665,0.001214,-0.146528,1.254138,0.016767
0.020000,4.386801,3.496766,3.654665,0.000000,-0.060706,4.291087,0.016767
0.020000,4.386801,3.496766,3.654665,0.000000,0.000000,3.035318,0.016767
