dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.281743,4.200165,3.465706,0.240145,-0.292388,-0.006210,0.050031
0.020000,4.286423,4.200395,3.470392,0.234295,-0.292493,-0.005271,0.048049
0.020000,4.290987,4.200610,3.474961,0.228441,-0.292684,-0.009544,0.046117
0.020000,4.295434,4.200811,3.479412,0.222590,-0.292565,0.005972,0.044234
0.020000,4.299765,4.200999,3.483747,0.216738,-0.292603,-0.001930,0.042400
0.020000,4.303979,4.201174,3.487965,0.210883,-0.292734,-0.006543,0.040616
0.020000,4.308076,4.201337,3.492065,0.205027,-0.292789,-0.002735,0.038881
0.020000,4.312057,4.201488,3.496049,0.199173,-0.292720,0.003465,0.037196
0.020000,4.315921,4.201629,3.499915,0.193319,-0.292688,0.001588,0.035560
0.020000,4.319668,4.201759,3.503664,0.187466,-0.292636,0.002603,0.033974
0.020000,4.323298,4.201880,3.507297,0.181603,-0.293174,-0.026921,0.032437
0.020000,4.326811,4.201991,3.510812,0.175751,-0.292607,0.028375,0.030950
0.020000,4.330207,4.202094,3.514209,0.169893,-0.292883,-0.013822,0.029512
0.020000,4.333487,4.202188,3.517490,0.164036,-0.292856,0.001352,0.028124
0.020000,4.336649,4.202275,3.520654,0.158178,-0.292897,-0.002046,0.026785
0.020000,4.339695,4.202355,3.523700,0.152325,-0.292654,0.012144,0.025497
0.020000,4.342623,4.202428,3.526629,0.146460,-0.293226,-0.028615,0.024257
0.020000,4.345434,4.202494,3.529441,0.140606,-0.292707,0.025995,0.023068
0.020000,4.348129,4.202555,3.532137,0.134751,-0.292782,-0.003764,0.021928
0.020000,4.350706,4.202610,3.534714,0.128894,-0.292841,-0.002974,0.020837
0.020000,4.353166,4.202660,3.537175,0.123033,-0.293026,-0.009245,0.019796
0.020000,4.355509,4.202705,3.539519,0.117176,-0.292865,0.008052,0.018805
0.020000,4.357735,4.202746,3.541745,0.111319,-0.292826,0.001960,0.017863
0.020000,4.359844,4.202783,3.543854,0.105463,-0.292820,0.000288,0.016971
0.020000,4.361836,4.202816,3.545846,0.099606,-0.292872,-0.002568,0.016129
0.020000,4.363711,4.202845,3.547721,0.093746,-0.292989,-0.005896,0.015336
0.020000,4.365468,4.202872,3.549479,0.087890,-0.292807,0.009146,0.014593
0.020000,4.367109,4.202895,3.551120,0.082035,-0.292736,0.003521,0.013899
0.020000,4.368632,4.202916,3.552643,0.076182,-0.292649,0.004349,0.013255
0.020000,4.370038,4.202934,3.554050,0.070317,-0.293248,-0.029928,0.012660
0.020000,4.371328,4.202950,3.555339,0.064466,-0.292535,0.035634,0.012115
0.020000,4.372500,4.202964,3.556511,0.058608,-0.292907,-0.018593,0.011619
0.020000,4.373555,4.202976,3.557566,0.052753,-0.292744,0.008130,0.011173
0.020000,4.374493,4.202986,3.558504,0.046895,-0.292903,-0.007957,0.010777
0.020000,4.375313,4.202995,3.559325,0.041045,-0.292511,0.019597,0.010430
0.020000,4.376017,4.203002,3.560029,0.035181,-0.293200,-0.034440,0.010133
0.020000,4.376604,4.203008,3.560615,0.029328,-0.292628,0.028625,0.009885
0.020000,4.377073,4.203012,3.561085,0.023475,-0.292683,-0.002766,0.009686
0.020000,4.377425,4.203016,3.561437,0.017620,-0.292744,-0.003028,0.009537
0.020000,4.377661,4.203018,3.561672,0.011763,-0.292862,-0.005941,0.009438
0.020000,4.377779,4.203019,3.561791,0.005906,-0.292848,0.000736,0.009388
0.020000,4.377809,4.203019,3.561820,0.001489,-0.220825,3.601116,0.009375
0.020000,4.377809,4.203019,3.561820,0.000000,-0.074460,7.318270,0.009375
0.020000,4.377809,4.203019,3.561820,0.000000,0.000000,3.723003,0.009375
