dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.793231,0.919363,6.275302,0.760919,-0.578759,0.466849,5.747308
0.020000,3.806152,0.911761,6.290293,0.749553,-0.568310,0.522480,5.755326
0.020000,3.818938,0.904372,6.305060,0.738371,-0.559107,0.460142,5.762994
0.020000,3.831588,0.897187,6.319608,0.727384,-0.549307,0.490013,5.770322
0.020000,3.844100,0.890199,6.333939,0.716586,-0.539903,0.470177,5.777320
0.020000,3.856474,0.883399,6.348059,0.705971,-0.530780,0.456164,5.783999
0.020000,3.868708,0.876779,6.361970,0.695534,-0.521842,0.446904,5.790370
0.020000,3.880803,0.870332,6.375675,0.685272,-0.513102,0.436964,5.796442
0.020000,3.892756,0.864050,6.389179,0.675180,-0.504573,0.426475,5.802224
0.020000,3.904569,0.857927,6.402484,0.665255,-0.496262,0.415556,5.807727
0.020000,3.916240,0.851957,6.415594,0.655492,-0.488176,0.404309,5.812958
0.020000,3.927771,0.846133,6.428511,0.645885,-0.480319,0.392826,5.817928
0.020000,3.939160,0.840449,6.441240,0.636424,-0.473049,0.363501,5.822645
0.020000,3.950408,0.834900,6.453782,0.627116,-0.465421,0.381414,5.827117
0.020000,3.961515,0.829481,6.466141,0.617946,-0.458488,0.346657,5.831351
0.020000,3.972482,0.824186,6.478319,0.608916,-0.451528,0.347968,5.835356
0.020000,3.983309,0.819010,6.490320,0.600014,-0.445087,0.322072,5.839140
0.020000,3.993996,0.813949,6.502144,0.591245,-0.438462,0.331238,5.842709
0.020000,4.004544,0.808999,6.513796,0.582598,-0.432329,0.306628,5.846071
0.020000,4.014954,0.804155,6.525278,0.574069,-0.426464,0.293265,5.849232
0.020000,4.025226,0.799414,6.536591,0.565657,-0.420603,0.293073,5.852199
0.020000,4.035360,0.794771,6.547738,0.557357,-0.414986,0.280860,5.854978
0.020000,4.045357,0.790224,6.558721,0.549165,-0.409586,0.269956,5.857575
0.020000,4.055219,0.785768,6.569543,0.541078,-0.404358,0.261435,5.859997
0.020000,4.064945,0.781400,6.580205,0.533090,-0.399401,0.247842,5.862248
0.020000,4.074537,0.777118,6.590709,0.525202,-0.394427,0.248692,5.864335
0.020000,4.083995,0.772919,6.601057,0.517408,-0.389664,0.238156,5.866263
0.020000,4.093319,0.768799,6.611251,0.509706,-0.385109,0.227744,5.868037
0.020000,4.102511,0.764757,6.621293,0.502091,-0.380770,0.216932,5.869662
0.020000,4.111572,0.760789,6.631184,0.494565,-0.376300,0.223503,5.871143
0.020000,4.120502,0.756893,6.640927,0.487118,-0.372336,0.198241,5.872485
0.020000,4.129301,0.753068,6.650522,0.479756,-0.368121,0.210731,5.873692
0.020000,4.137971,0.749310,6.659971,0.472470,-0.364280,0.192024,5.874768
0.020000,4.146513,0.745619,6.669276,0.465260,-0.360481,0.189963,5.875719
0.020000,4.154927,0.741991,6.678439,0.458126,-0.356735,0.187321,5.876548
0.020000,4.163214,0.738426,6.687460,0.451063,-0.353149,0.179302,5.877259
0.020000,4.171374,0.734922,6.696341,0.444070,-0.349652,0.174829,5.877856
0.020000,4.179410,0.731476,6.705084,0.437145,-0.346242,0.170501,5.878343
0.020000,4.187321,0.728088,6.713690,0.430286,-0.342916,0.166311,5.878725
0.020000,4.195108,0.724756,6.722160,0.423493,-0.339671,0.162252,5.879003
0.020000,4.202771,0.721479,6.730495,0.416763,-0.336505,0.158317,5.879183
0.020000,4.210313,0.718255,6.738697,0.410095,-0.333414,0.154501,5.879268
0.020000,4.217734,0.715084,6.746767,0.403487,-0.330399,0.150797,5.879260
0.020000,4.225033,0.711963,6.754706,0.396938,-0.327441,0.147870,5.879164
0.020000,4.232213,0.708893,6.762514,0.390447,-0.324552,0.144453,5.878983
0.020000,4.239274,0.705871,6.770195,0.384012,-0.321731,0.141032,5.878719
0.020000,4.246217,0.702898,6.777747,0.377634,-0.318931,0.140021,5.878377
0.020000,4.253042,0.699972,6.785174,0.371309,-0.316246,0.134263,5.877958
0.020000,4.259751,0.697092,6.792474,0.365038,-0.313547,0.134958,5.877467
0.020000,4.266344,0.694258,6.799651,0.358819,-0.310932,0.130730,5.876906
0.020000,4.272822,0.691469,6.806704,0.352651,-0.308381,0.127563,5.876278
0.020000,4.279186,0.688724,6.813634,0.346535,-0.305838,0.127142,5.875585
0.020000,4.285437,0.686022,6.820444,0.340469,-0.303303,0.126736,5.874832
0.020000,4.291575,0.683363,6.827133,0.334451,-0.300896,0.120343,5.874020
0.020000,4.297601,0.680747,6.833702,0.328481,-0.298480,0.120831,5.873152
0.020000,4.303516,0.678173,6.840154,0.322559,-0.296101,0.118931,5.872231
0.020000,4.309321,0.675640,6.846487,0.316684,-0.293760,0.117050,5.871259
0.020000,4.315017,0.673148,6.852704,0.310855,-0.291456,0.115185,5.870240
0.020000,4.320604,0.670696,6.858806,0.305072,-0.289133,0.116155,5.869175
0.020000,4.326084,0.668285,6.864792,0.299334,-0.286898,0.111745,5.868068
0.020000,4.331457,0.665913,6.870665,0.293640,-0.284729,0.108493,5.866921
0.020000,4.336723,0.663581,6.876425,0.287989,-0.282545,0.109158,5.865735
0.020000,4.341884,0.661288,6.882073,0.282384,-0.280249,0.114804,5.864515
0.020000,4.346941,0.659034,6.887609,0.276817,-0.278311,0.096918,5.863262
0.020000,4.351894,0.656819,6.893035,0.271298,-0.275992,0.115923,5.861978
0.020000,4.356745,0.654642,6.898351,0.265815,-0.274118,0.093703,5.860666
0.020000,4.361493,0.652504,6.903559,0.260378,-0.271863,0.112760,5.859329
0.020000,4.366140,0.650403,6.908658,0.254979,-0.269947,0.095827,5.857968
0.020000,4.370686,0.648341,6.913651,0.249620,-0.267951,0.099775,5.856585
0.020000,4.375133,0.646316,6.918537,0.244301,-0.265943,0.100395,5.855184
0.020000,4.379481,0.644329,6.923317,0.239023,-0.263890,0.102654,5.853767
0.020000,4.383730,0.642379,6.927993,0.233782,-0.262042,0.092387,5.852334
0.020000,4.387883,0.640467,6.932565,0.228580,-0.260129,0.095678,5.850890
0.020000,4.391939,0.638592,6.937033,0.223415,-0.258241,0.094404,5.849435
0.020000,4.395899,0.636754,6.941399,0.218287,-0.256384,0.092841,5.847972
0.020000,4.399764,0.634953,6.945663,0.213198,-0.254465,0.095970,5.846503
0.020000,4.403535,0.633190,6.949826,0.208144,-0.252702,0.088149,5.845030
0.020000,4.407212,0.631464,6.953888,0.203125,-0.250962,0.086961,5.843555
0.020000,4.410797,0.629775,6.957851,0.198140,-0.249237,0.086273,5.842080
0.020000,4.414290,0.628122,6.961715,0.193195,-0.247271,0.098278,5.840607
0.020000,4.417691,0.626507,6.965480,0.188278,-0.245823,0.072413,5.839139
0.020000,4.421003,0.624929,6.969148,0.183399,-0.243967,0.092785,5.837676
0.020000,4.424224,0.623388,6.972719,0.178550,-0.242456,0.075556,5.836221
0.020000,4.427356,0.621884,6.976194,0.173737,-0.240631,0.091286,5.834775
0.020000,4.430400,0.620417,6.979573,0.168952,-0.239239,0.069552,5.833341
0.020000,4.433356,0.618987,6.982857,0.164200,-0.237601,0.081946,5.831920
0.020000,4.436226,0.617594,6.986047,0.159482,-0.235925,0.083764,5.830514
0.020000,4.439009,0.616238,6.989142,0.154791,-0.234561,0.068228,5.829125
0.020000,4.441706,0.614919,6.992145,0.150129,-0.233063,0.074898,5.827753
0.020000,4.444319,0.613637,6.995055,0.145497,-0.231604,0.072930,5.826402
0.020000,4.446847,0.612393,6.997873,0.140894,-0.230186,0.070913,5.825073
0.020000,4.449291,0.611185,7.000599,0.136317,-0.228809,0.068848,5.823766
0.020000,4.451653,0.610015,7.003235,0.131768,-0.227474,0.066737,5.822485
0.020000,4.453932,0.608882,7.005779,0.127245,-0.226162,0.065627,5.821229
0.020000,4.456129,0.607787,7.008234,0.122750,-0.224730,0.071577,5.820001
0.020000,4.458244,0.606729,7.010600,0.118276,-0.223681,0.052470,5.818802
0.020000,4.460279,0.605708,7.012877,0.113826,-0.222508,0.058645,5.817633
0.020000,4.462234,0.604724,7.015065,0.109405,-0.221050,0.072904,5.816496
0.020000,4.464109,0.603779,7.017165,0.104999,-0.220294,0.037767,5.815392
0.020000,4.465904,0.602870,7.019177,0.100623,-0.218819,0.073779,5.814323
0.020000,4.467621,0.601999,7.021102,0.096261,-0.218091,0.036380,5.813288
0.020000,4.469260,0.601166,7.022941,0.091923,-0.216896,0.059752,5.812290
0.020000,4.470821,0.600370,7.024693,0.087605,-0.215900,0.049807,5.811330
0.020000,4.472305,0.599612,7.026359,0.083304,-0.215069,0.041564,5.810409
0.020000,4.473712,0.598892,7.027939,0.079021,-0.214143,0.046268,5.809527
0.020000,4.475042,0.598210,7.029435,0.074756,-0.213268,0.043750,5.808687
0.020000,4.476296,0.597565,7.030845,0.070507,-0.212444,0.041202,5.807887
0.020000,4.477474,0.596958,7.032170,0.066273,-0.211672,0.038625,5.807131
0.020000,4.478577,0.596389,7.033411,0.062054,-0.210951,0.036020,5.806417
0.020000,4.479605,0.595857,7.034568,0.057849,-0.210284,0.033389,5.805748
0.020000,4.480558,0.595364,7.035641,0.053655,-0.209669,0.030733,5.805123
0.020000,4.481436,0.594908,7.036631,0.049473,-0.209108,0.028053,5.804545
0.020000,4.482241,0.594491,7.037537,0.045307,-0.208313,0.039765,5.804012
0.020000,4.482971,0.594111,7.038360,0.041145,-0.208088,0.011238,5.803526
0.020000,4.483627,0.593770,7.039100,0.036995,-0.207527,0.028055,5.803087
0.020000,4.484210,0.593466,7.039757,0.032853,-0.207072,0.022745,5.802696
0.020000,4.484719,0.593201,7.040331,0.028718,-0.206753,0.015955,5.802353
0.020000,4.485155,0.592973,7.040823,0.024588,-0.206483,0.013483,5.802058
0.020000,4.485518,0.592784,7.041232,0.020469,-0.205992,0.024558,5.801812
0.020000,4.485808,0.592632,7.041559,0.016349,-0.205974,0.000915,5.801616
0.020000,4.486024,0.592519,7.041804,0.012234,-0.205751,0.011132,5.801468
0.020000,4.486168,0.592444,7.041966,0.008122,-0.205584,0.008337,5.801370
0.020000,4.486240,0.592406,7.042047,0.004013,-0.205474,0.005538,5.801322
0.020000,4.486257,0.592397,7.042066,0.000979,-0.151681,2.689650,5.801310
0.020000,4.486257,0.592397,7.042066,0.000000,-0.048966,5.135745,5.801310
0.020000,4.486257,0.592397,7.042066,0.000000,0.000000,2.448281,5.801310
