dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.116927,0.643605,5.099401,1.184464,-0.040839,-0.132550,3.422126
0.020000,4.094179,0.637055,5.123073,1.183595,-0.043456,-0.130854,3.421761
0.020000,4.071446,0.630520,5.146726,1.182674,-0.046040,-0.129210,3.421165
0.020000,4.048727,0.624008,5.170360,1.181702,-0.048592,-0.127566,3.420343
0.020000,4.026022,0.617522,5.193974,1.180680,-0.051117,-0.126257,3.419295
0.020000,4.003330,0.611068,5.217566,1.179608,-0.053612,-0.124785,3.418026
0.020000,3.980650,0.604652,5.241136,1.178486,-0.056085,-0.123628,3.416538
0.020000,3.957983,0.598278,5.264682,1.177315,-0.058540,-0.122740,3.414833
0.020000,3.935328,0.591952,5.288204,1.176096,-0.060975,-0.121781,3.412916
0.020000,3.912684,0.585678,5.311701,1.174828,-0.063398,-0.121132,3.410787
0.020000,3.890052,0.579462,5.335171,1.173511,-0.065812,-0.120693,3.408451
0.020000,3.867431,0.573309,5.358614,1.172147,-0.068221,-0.120471,3.405909
0.020000,3.844821,0.567222,5.382028,1.170734,-0.070631,-0.120470,3.403165
0.020000,3.822222,0.561208,5.405414,1.169273,-0.073045,-0.120692,3.400221
0.020000,3.799635,0.555269,5.428769,1.167764,-0.075467,-0.121138,3.397080
0.020000,3.777058,0.549412,5.452093,1.166206,-0.077903,-0.121765,3.393745
0.020000,3.754492,0.543641,5.475385,1.164599,-0.080353,-0.122508,3.390218
0.020000,3.731938,0.537959,5.498644,1.162942,-0.082834,-0.124079,3.386503
0.020000,3.709396,0.532371,5.521869,1.161236,-0.085334,-0.124973,3.382602
0.020000,3.686865,0.526882,5.545058,1.159478,-0.087873,-0.126967,3.378518
0.020000,3.664347,0.521495,5.568212,1.157669,-0.090444,-0.128544,3.374253
0.020000,3.641842,0.516215,5.591328,1.155808,-0.093059,-0.130753,3.369812
0.020000,3.619351,0.511045,5.614406,1.153894,-0.095718,-0.132953,3.365197
0.020000,3.596874,0.505990,5.637444,1.151925,-0.098427,-0.135456,3.360410
0.020000,3.574412,0.501053,5.660442,1.149901,-0.101191,-0.138164,3.355456
0.020000,3.551966,0.496238,5.683399,1.147821,-0.104011,-0.141042,3.350337
0.020000,3.529537,0.491548,5.706312,1.145683,-0.106893,-0.144071,3.345057
0.020000,3.507127,0.486988,5.729182,1.143487,-0.109837,-0.147226,3.339618
0.020000,3.484736,0.482560,5.752007,1.141230,-0.112847,-0.150480,3.334025
0.020000,3.462366,0.478267,5.774785,1.138911,-0.115933,-0.154306,3.328281
0.020000,3.440018,0.474114,5.797516,1.136529,-0.119093,-0.157974,3.322389
0.020000,3.417694,0.470103,5.820197,1.134083,-0.122298,-0.160282,3.316353
0.020000,3.395395,0.466236,5.842829,1.131570,-0.125637,-0.166951,3.310177
0.020000,3.373124,0.462518,5.865408,1.128991,-0.128980,-0.167126,3.303864
0.020000,3.350881,0.458949,5.887935,1.126342,-0.132446,-0.173327,3.297419
0.020000,3.328670,0.455535,5.910408,1.123622,-0.135999,-0.177619,3.290846
0.020000,3.306491,0.452275,5.932824,1.120830,-0.139583,-0.179222,3.284148
0.020000,3.284348,0.449174,5.955184,1.117965,-0.143270,-0.184329,3.277330
0.020000,3.262243,0.446232,5.977484,1.115024,-0.147028,-0.187928,3.270396
0.020000,3.240177,0.443453,5.999724,1.112007,-0.150855,-0.191347,3.263350
0.020000,3.218153,0.440838,6.021903,1.108912,-0.154746,-0.194541,3.256197
0.020000,3.196175,0.438389,6.044017,1.105738,-0.158728,-0.199079,3.248942
0.020000,3.174243,0.436107,6.066067,1.102482,-0.162772,-0.202199,3.241588
0.020000,3.152362,0.433993,6.088050,1.099147,-0.166788,-0.200809,3.234141
0.020000,3.133918,0.432314,6.106570,0.926031,-8.655789,-424.450050,3.230843
0.020000,3.113683,0.430537,6.126883,1.015641,4.480500,656.814442,3.227560
0.020000,3.093568,0.428836,6.147070,1.009356,-0.314242,-239.737113,3.224351
0.020000,3.073572,0.427209,6.167132,1.003083,-0.313650,0.029598,3.221215
0.020000,3.053696,0.425654,6.187069,0.996822,-0.313046,0.030194,3.218151
0.020000,3.033941,0.424169,6.206880,0.990573,-0.312431,0.030753,3.215158
0.020000,3.014305,0.422750,6.226567,0.984337,-0.311806,0.031274,3.212236
0.020000,2.994790,0.421397,6.246129,0.978114,-0.311171,0.031759,3.209383
0.020000,2.975394,0.420108,6.265567,0.971904,-0.310515,0.032757,3.206601
0.020000,2.956119,0.418879,6.284881,0.965706,-0.309868,0.032350,3.203886
0.020000,2.936965,0.417710,6.304072,0.959522,-0.309214,0.032707,3.201240
0.020000,2.917930,0.416598,6.323139,0.953351,-0.308535,0.033951,3.198660
0.020000,2.899016,0.415542,6.342083,0.947194,-0.307869,0.033315,3.196147
0.020000,2.880221,0.414538,6.360904,0.941050,-0.307189,0.034014,3.193699
0.020000,2.861547,0.413587,6.379602,0.934920,-0.306506,0.034124,3.191315
0.020000,2.842993,0.412685,6.398178,0.928804,-0.305816,0.034495,3.188996
0.020000,2.824559,0.411832,6.416632,0.922701,-0.305132,0.034201,3.186740
0.020000,2.806244,0.411024,6.434964,0.916612,-0.304433,0.034958,3.184546
0.020000,2.788050,0.410262,6.453175,0.910537,-0.303740,0.034665,3.182414
0.020000,2.769974,0.409542,6.471265,0.904477,-0.303045,0.034743,3.180342
0.020000,2.752019,0.408864,6.489233,0.898430,-0.302346,0.034940,3.178331
0.020000,2.734182,0.408226,6.507081,0.892397,-0.301647,0.034958,3.176378
0.020000,2.716465,0.407627,6.524809,0.886378,-0.300948,0.034962,3.174485
0.020000,2.698866,0.407064,6.542416,0.880373,-0.300249,0.034953,3.172648
0.020000,2.681386,0.406536,6.559904,0.874382,-0.299550,0.034930,3.170869
0.020000,2.664025,0.406043,6.577272,0.868405,-0.298852,0.034893,3.169145
0.020000,2.646783,0.405582,6.594521,0.862442,-0.298155,0.034844,3.167477
0.020000,2.629658,0.405153,6.611650,0.856492,-0.297460,0.034781,3.165863
0.020000,2.612652,0.404753,6.628662,0.850557,-0.296765,0.034720,3.164303
0.020000,2.595763,0.404383,6.645554,0.844636,-0.296074,0.034565,3.162796
0.020000,2.578992,0.404039,6.662329,0.838728,-0.295384,0.034511,3.161341
0.020000,2.562338,0.403722,6.678986,0.832834,-0.294697,0.034353,3.159937
0.020000,2.545802,0.403430,6.695525,0.826954,-0.294011,0.034284,3.158583
0.020000,2.529382,0.403162,6.711946,0.821087,-0.293330,0.034043,3.157280
0.020000,2.513080,0.402916,6.728251,0.815234,-0.292650,0.034020,3.156025
0.020000,2.496893,0.402692,6.744439,0.809395,-0.291974,0.033781,3.154819
0.020000,2.480823,0.402489,6.760510,0.803569,-0.291302,0.033599,3.153660
0.020000,2.464869,0.402305,6.776465,0.797756,-0.290632,0.033521,3.152548
0.020000,2.449031,0.402140,6.792305,0.791957,-0.289966,0.033283,3.151482
0.020000,2.433308,0.401993,6.808028,0.786171,-0.289304,0.033099,3.150461
0.020000,2.417701,0.401862,6.823636,0.780398,-0.288646,0.032913,3.149485
0.020000,2.402208,0.401747,6.839129,0.774638,-0.287992,0.032722,3.148552
0.020000,2.386831,0.401647,6.854507,0.768891,-0.287341,0.032529,3.147662
0.020000,2.371568,0.401561,6.869770,0.763157,-0.286694,0.032332,3.146814
0.020000,2.356419,0.401488,6.884918,0.757436,-0.286052,0.032131,3.146008
0.020000,2.341385,0.401428,6.899953,0.751728,-0.285413,0.031927,3.145243
0.020000,2.326464,0.401378,6.914874,0.746032,-0.284779,0.031720,3.144518
0.020000,2.311657,0.401340,6.929681,0.740349,-0.284149,0.031471,3.143832
0.020000,2.296964,0.401312,6.944374,0.734679,-0.283525,0.031231,3.143185
0.020000,2.282384,0.401293,6.958955,0.729021,-0.282901,0.031170,3.142576
0.020000,2.267916,0.401283,6.973422,0.723375,-0.282286,0.030740,3.142004
0.020000,2.253561,0.401281,6.987777,0.717742,-0.281672,0.030708,3.141469
0.020000,2.239319,0.401287,7.002019,0.712120,-0.281066,0.030329,3.140970
0.020000,2.225189,0.401299,7.016150,0.706511,-0.280460,0.030274,3.140505
0.020000,2.211170,0.401317,7.030168,0.700914,-0.279863,0.029845,3.140076
0.020000,2.197264,0.401341,7.044074,0.695328,-0.279267,0.029817,3.139680
0.020000,2.183469,0.401370,7.057869,0.689755,-0.278677,0.029510,3.139317
0.020000,2.169785,0.401403,7.071553,0.684193,-0.278091,0.029277,3.138987
0.020000,2.156212,0.401441,7.085126,0.678643,-0.277510,0.029046,3.138688
0.020000,2.142750,0.401482,7.098588,0.673104,-0.276933,0.028849,3.138421
0.020000,2.129399,0.401526,7.111940,0.667577,-0.276361,0.028630,3.138185
0.020000,2.116157,0.401572,7.125181,0.662061,-0.275793,0.028392,3.137978
0.020000,2.103026,0.401621,7.138312,0.656557,-0.275230,0.028166,3.137800
0.020000,2.090005,0.401671,7.151333,0.651063,-0.274671,0.027937,3.137652
0.020000,2.077094,0.401723,7.164245,0.645581,-0.274116,0.027738,3.137531
0.020000,2.064292,0.401776,7.177047,0.640109,-0.273566,0.027502,3.137437
0.020000,2.051599,0.401829,7.189740,0.634649,-0.273021,0.027277,3.137371
0.020000,2.039015,0.401882,7.202324,0.629199,-0.272480,0.027044,3.137330
0.020000,2.026540,0.401935,7.214799,0.623761,-0.271943,0.026849,3.137315
0.020000,2.014173,0.401988,7.227166,0.618332,-0.271410,0.026611,3.137325
0.020000,2.001915,0.402040,7.239424,0.612915,-0.270883,0.026398,3.137360
0.020000,1.989765,0.402092,7.251575,0.607508,-0.270359,0.026174,3.137418
0.020000,1.977723,0.402141,7.263617,0.602111,-0.269840,0.025954,3.137499
0.020000,1.965789,0.402190,7.275551,0.596724,-0.269325,0.025756,3.137603
0.020000,1.953962,0.402236,7.287378,0.591348,-0.268815,0.025500,3.137728
0.020000,1.942242,0.402281,7.299098,0.585982,-0.268309,0.025305,3.137876
0.020000,1.930630,0.402323,7.310710,0.580626,-0.267807,0.025102,3.138044
0.020000,1.919124,0.402362,7.322216,0.575279,-0.267309,0.024875,3.138232
0.020000,1.907725,0.402400,7.333615,0.569943,-0.266816,0.024643,3.138440
0.020000,1.896433,0.402434,7.344907,0.564617,-0.266328,0.024442,3.138668
0.020000,1.885247,0.402465,7.356093,0.559300,-0.265843,0.024226,3.138913
0.020000,1.874167,0.402494,7.367173,0.553992,-0.265363,0.024010,3.139177
0.020000,1.863193,0.402519,7.378147,0.548695,-0.264887,0.023808,3.139459
0.020000,1.852325,0.402540,7.389015,0.543406,-0.264414,0.023610,3.139758
0.020000,1.841563,0.402558,7.399778,0.538128,-0.263948,0.023337,3.140073
0.020000,1.830906,0.402573,7.410435,0.532858,-0.263485,0.023147,3.140404
0.020000,1.820354,0.402583,7.420987,0.527597,-0.263025,0.022991,3.140750
0.020000,1.809907,0.402590,7.431434,0.522346,-0.262570,0.022738,3.141112
0.020000,1.799565,0.402593,7.441776,0.517104,-0.262121,0.022465,3.141487
0.020000,1.789327,0.402592,7.452013,0.511870,-0.261672,0.022427,3.141877
0.020000,1.779194,0.402588,7.462146,0.506645,-0.261232,0.021990,3.142280
0.020000,1.769166,0.402579,7.472175,0.501430,-0.260793,0.021975,3.142696
0.020000,1.759241,0.402566,7.482099,0.496222,-0.260360,0.021667,3.143125
0.020000,1.749421,0.402548,7.491919,0.491024,-0.259931,0.021434,3.143565
0.020000,1.739704,0.402527,7.501636,0.485834,-0.259505,0.021291,3.144017
0.020000,1.730091,0.402501,7.511249,0.480652,-0.259083,0.021114,3.144480
0.020000,1.720582,0.402472,7.520759,0.475479,-0.258667,0.020781,3.144953
0.020000,1.711176,0.402438,7.530165,0.470314,-0.258254,0.020643,3.145436
0.020000,1.701872,0.402400,7.539468,0.465157,-0.257846,0.020431,3.145929
0.020000,1.692672,0.402358,7.548668,0.460008,-0.257441,0.020218,3.146431
0.020000,1.683575,0.402311,7.557766,0.454867,-0.257041,0.020006,3.146942
0.020000,1.674581,0.402261,7.566760,0.449734,-0.256645,0.019793,3.147461
0.020000,1.665689,0.402206,7.575652,0.444609,-0.256253,0.019634,3.147988
0.020000,1.656899,0.402148,7.584442,0.439492,-0.255866,0.019360,3.148522
0.020000,1.648212,0.402085,7.593130,0.434382,-0.255483,0.019128,3.149063
0.020000,1.639626,0.402019,7.601716,0.429280,-0.255104,0.018969,3.149610
0.020000,1.631143,0.401948,7.610199,0.424185,-0.254727,0.018835,3.150164
0.020000,1.622761,0.401874,7.618581,0.419098,-0.254359,0.018407,3.150723
0.020000,1.614481,0.401796,7.626862,0.414018,-0.253989,0.018475,3.151287
0.020000,1.606303,0.401715,7.635041,0.408946,-0.253630,0.017978,3.151856
0.020000,1.598226,0.401630,7.643118,0.403880,-0.253269,0.018049,3.152430
0.020000,1.590250,0.401541,7.651095,0.398822,-0.252917,0.017605,3.153007
0.020000,1.582375,0.401449,7.658970,0.393771,-0.252567,0.017496,3.153588
0.020000,1.574601,0.401353,7.666745,0.388726,-0.252220,0.017335,3.154172
0.020000,1.566928,0.401254,7.674418,0.383689,-0.251879,0.017043,3.154759
0.020000,1.559355,0.401152,7.681991,0.378658,-0.251542,0.016843,3.155349
0.020000,1.551883,0.401047,7.689464,0.373634,-0.251209,0.016652,3.155940
0.020000,1.544512,0.400939,7.696836,0.368616,-0.250880,0.016438,3.156534
0.020000,1.537240,0.400829,7.704109,0.363605,-0.250556,0.016224,3.157128
0.020000,1.530069,0.400715,7.711281,0.358600,-0.250236,0.016010,3.157724
0.020000,1.522998,0.400599,7.718353,0.353602,-0.249920,0.015798,3.158320
0.020000,1.516027,0.400480,7.725325,0.348610,-0.249608,0.015590,3.158916
0.020000,1.509156,0.400359,7.732197,0.343624,-0.249300,0.015399,3.159512
0.020000,1.502384,0.400236,7.738970,0.338644,-0.248997,0.015129,3.160108
0.020000,1.495712,0.400110,7.745644,0.333670,-0.248698,0.014950,3.160703
0.020000,1.489139,0.399983,7.752218,0.328702,-0.248403,0.014768,3.161297
0.020000,1.482665,0.399853,7.758692,0.323740,-0.248113,0.014493,3.161890
0.020000,1.476291,0.399722,7.765068,0.318783,-0.247827,0.014328,3.162480
0.020000,1.470016,0.399589,7.771345,0.313832,-0.247545,0.014089,3.163069
0.020000,1.463840,0.399454,7.777522,0.308887,-0.247267,0.013888,3.163655
0.020000,1.457762,0.399319,7.783601,0.303947,-0.246994,0.013670,3.164238
0.020000,1.451783,0.399181,7.789582,0.299012,-0.246725,0.013460,3.164819
0.020000,1.445903,0.399043,7.795463,0.294083,-0.246460,0.013227,3.165396
0.020000,1.440122,0.398904,7.801246,0.289159,-0.246199,0.013041,3.165969
0.020000,1.434439,0.398764,7.806931,0.284240,-0.245943,0.012814,3.166539
0.020000,1.428854,0.398623,7.812518,0.279327,-0.245691,0.012598,3.167104
0.020000,1.423368,0.398481,7.818006,0.274418,-0.245443,0.012384,3.167665
0.020000,1.417979,0.398339,7.823396,0.269514,-0.245200,0.012170,3.168221
0.020000,1.412689,0.398197,7.828689,0.264614,-0.244961,0.011957,3.168772
0.020000,1.407496,0.398054,7.833883,0.259720,-0.244726,0.011746,3.169318
0.020000,1.402402,0.397912,7.838980,0.254830,-0.244495,0.011535,3.169859
0.020000,1.397405,0.397769,7.843979,0.249945,-0.244270,0.011261,3.170393
0.020000,1.392506,0.397627,7.848880,0.245064,-0.244047,0.011132,3.170921
0.020000,1.387704,0.397484,7.853684,0.240187,-0.243829,0.010923,3.171444
0.020000,1.383000,0.397343,7.858390,0.235315,-0.243617,0.010580,3.171959
0.020000,1.378393,0.397202,7.862999,0.230447,-0.243407,0.010521,3.172468
0.020000,1.373884,0.397061,7.867510,0.225583,-0.243203,0.010201,3.172970
0.020000,1.369471,0.396922,7.871925,0.220723,-0.243002,0.010059,3.173464
0.020000,1.365156,0.396783,7.876242,0.215866,-0.242807,0.009727,3.173951
0.020000,1.360938,0.396646,7.880463,0.211014,-0.242613,0.009705,3.174431
0.020000,1.356817,0.396509,7.884586,0.206166,-0.242427,0.009306,3.174902
0.020000,1.352793,0.396374,7.888612,0.201321,-0.242244,0.009119,3.175366
0.020000,1.348866,0.396241,7.892542,0.196479,-0.242064,0.009025,3.175821
0.020000,1.345035,0.396109,7.896375,0.191642,-0.241890,0.008719,3.176267
0.020000,1.341301,0.395978,7.900111,0.186807,-0.241719,0.008508,3.176705
0.020000,1.337664,0.395850,7.903750,0.181976,-0.241553,0.008297,3.177134
0.020000,1.334123,0.395723,7.907293,0.177148,-0.241392,0.008087,3.177554
0.020000,1.330679,0.395598,7.910740,0.172324,-0.241234,0.007879,3.177965
0.020000,1.327331,0.395476,7.914090,0.167502,-0.241081,0.007671,3.178366
0.020000,1.324080,0.395356,7.917344,0.162683,-0.240931,0.007465,3.178758
0.020000,1.320925,0.395238,7.920501,0.157868,-0.240789,0.007144,3.179140
0.020000,1.317866,0.395122,7.923562,0.153055,-0.240648,0.007025,3.179512
0.020000,1.314903,0.395009,7.926527,0.148245,-0.240509,0.006938,3.179874
0.020000,1.312036,0.394899,7.929396,0.143437,-0.240381,0.006435,3.180226
0.020000,1.309266,0.394791,7.932168,0.138632,-0.240252,0.006441,3.180568
0.020000,1.306591,0.394687,7.934845,0.133829,-0.240128,0.006171,3.180898
0.020000,1.304013,0.394585,7.937425,0.129029,-0.240010,0.005933,3.181219
0.020000,1.301530,0.394486,7.939910,0.124231,-0.239896,0.005667,3.181528
0.020000,1.299143,0.394390,7.942299,0.119436,-0.239783,0.005689,3.181827
0.020000,1.296852,0.394298,7.944592,0.114642,-0.239680,0.005131,3.182115
0.020000,1.294657,0.394208,7.946789,0.109850,-0.239578,0.005106,3.182391
0.020000,1.292558,0.394122,7.948890,0.105061,-0.239478,0.004974,3.182657
0.020000,1.290554,0.394040,7.950895,0.100273,-0.239385,0.004643,3.182911
0.020000,1.288646,0.393961,7.952805,0.095487,-0.239297,0.004437,3.183153
0.020000,1.286833,0.393885,7.954619,0.090703,-0.239212,0.004232,3.183384
0.020000,1.285116,0.393813,7.956337,0.085920,-0.239132,0.004027,3.183604
0.020000,1.283495,0.393745,7.957960,0.081139,-0.239055,0.003824,3.183811
0.020000,1.281969,0.393680,7.959487,0.076360,-0.238983,0.003621,3.184007
0.020000,1.280539,0.393619,7.960919,0.071581,-0.238914,0.003419,3.184191
0.020000,1.279204,0.393562,7.962255,0.066804,-0.238853,0.003087,3.184363
0.020000,1.277965,0.393509,7.963496,0.062028,-0.238794,0.002916,3.184523
0.020000,1.276821,0.393460,7.964641,0.057254,-0.238735,0.002975,3.184671
0.020000,1.275772,0.393415,7.965690,0.052480,-0.238687,0.002362,3.184807
0.020000,1.274819,0.393374,7.966645,0.047707,-0.238640,0.002361,3.184931
0.020000,1.273961,0.393336,7.967503,0.042935,-0.238596,0.002188,3.185042
0.020000,1.273198,0.393303,7.968267,0.038164,-0.238560,0.001833,3.185141
0.020000,1.272531,0.393274,7.968934,0.033393,-0.238527,0.001664,3.185228
0.020000,1.271959,0.393249,7.969507,0.028624,-0.238493,0.001668,3.185303
0.020000,1.271483,0.393228,7.969984,0.023854,-0.238473,0.001030,3.185365
0.020000,1.271101,0.393211,7.970366,0.019085,-0.238450,0.001123,3.185415
0.020000,1.270815,0.393199,7.970652,0.014317,-0.238431,0.000938,3.185452
0.020000,1.270624,0.393190,7.970843,0.009548,-0.238419,0.000606,3.185477
0.020000,1.270529,0.393186,7.970939,0.004780,-0.238411,0.000404,3.185490
0.020000,1.270505,0.393185,7.970963,0.001198,-0.179100,2.965580,3.185493
0.020000,1.270505,0.393185,7.970963,0.000000,-0.059896,5.960199,3.185493
0.020000,1.270505,0.393185,7.970963,0.000000,0.000000,2.994780,3.185493
